symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
AT0000A2T198.SG,STU,,3600000,,1,EQUITY,,AT0000A2T198.SG,Europe/Berlin,CET,AT0000A2T198.SG,
AT0000A2U4Y0.VI,VIE,,3600000,,1,EQUITY,RCB GarZ/MXWOTES4 21-26,AT0000A2U4Y0.VI,Europe/Amsterdam,CET,AT0000A2U4Y0.VI,
AT0000A2UBZ9.VI,VIE,,3600000,,1,EQUITY,EGB OE TL.Z./K+S,AT0000A2UBZ9.VI,Europe/Amsterdam,CET,AT0000A2UBZ9.VI,
AT0000A2VQV4.VI,VIE,,3600000,,1,EQUITY,EGB OE TS.Z./AT&S,AT0000A2VQV4.VI,Europe/Amsterdam,CET,AT0000A2VQV4.VI,
AT0000A2WBC4.VI,VIE,,3600000,,1,EQUITY,RCB Gar.Z./DE747460 22-30,AT0000A2WBC4.VI,Europe/Amsterdam,CET,AT0000A2WBC4.VI,
AT0000A2WQT6.VI,VIE,,3600000,,1,EQUITY,EGB OE TS.Z./E.ON,AT0000A2WQT6.VI,Europe/Amsterdam,CET,AT0000A2WQT6.VI,
AT0000A2X6A2.VI,VIE,,3600000,,1,EQUITY,,AT0000A2X6A2.VI,Europe/Amsterdam,CET,AT0000A2X6A2.VI,
AT0000A2X9R0.VI,VIE,,3600000,,1,EQUITY,RCB Bonus.Z./BAWAG Group 22-23,AT0000A2X9R0.VI,Europe/Amsterdam,CET,AT0000A2X9R0.VI,
AT0000A2XTE0.VI,VIE,,3600000,,1,EQUITY,EGB Bonus.Z./POST 22-23,AT0000A2XTE0.VI,Europe/Amsterdam,CET,AT0000A2XTE0.VI,
AT0000A2Y2Q6.VI,VIE,,3600000,,1,EQUITY,EGB OE TS.Z./WIENERBERGER,AT0000A2Y2Q6.VI,Europe/Amsterdam,CET,AT0000A2Y2Q6.VI,
AT0000A2YUN7.VI,VIE,,3600000,,1,EQUITY,RCB OETrackX9 l BrentCrudeOil,AT0000A2YUN7.VI,Europe/Amsterdam,CET,AT0000A2YUN7.VI,
AT0000A2Z0B1.VI,VIE,,3600000,,1,EQUITY,,AT0000A2Z0B1.VI,Europe/Amsterdam,CET,AT0000A2Z0B1.VI,
AT0000A2ZJM9.VI,VIE,,3600000,,1,EQUITY,,AT0000A2ZJM9.VI,Europe/Amsterdam,CET,AT0000A2ZJM9.VI,
AT0000A306X5.VI,VIE,,3600000,,1,EQUITY,EB Fair Invest Gar HUF 22-25,AT0000A306X5.VI,Europe/Amsterdam,CET,AT0000A306X5.VI,
AT0000A307J2.VI,VIE,,3600000,,1,EQUITY,,AT0000A307J2.VI,Europe/Amsterdam,CET,AT0000A307J2.VI,
AT0000A30B53.VI,VIE,,3600000,,1,EQUITY,,AT0000A30B53.VI,Europe/Amsterdam,CET,AT0000A30B53.VI,
AT0000A30DB4.VI,VIE,,3600000,,1,EQUITY,,AT0000A30DB4.VI,Europe/Amsterdam,CET,AT0000A30DB4.VI,
AT0000A30MG4.VI,VIE,,3600000,,1,EQUITY,EGB Bonus.Z./ERSTE GROUP 22-23,AT0000A30MG4.VI,Europe/Amsterdam,CET,AT0000A30MG4.VI,
AT0000A31MV1.VI,VIE,,3600000,,1,EQUITY,RCB OETrackX3 s BMW St,AT0000A31MV1.VI,Europe/Amsterdam,CET,AT0000A31MV1.VI,
AT0000A31VE8.VI,VIE,,3600000,,1,EQUITY,EGB OE TS.Z./MORPHOSYS,AT0000A31VE8.VI,Europe/Amsterdam,CET,AT0000A31VE8.VI,
AU3CB028267.MU,MUN,,3600000,,1,EQUITY,,AU3CB028267.MU,Europe/Berlin,CET,AU3CB028267.MU,
AUDKWD=X,CCY,2016-08-18 00:00:00,0,,1,CURRENCY,AUD/KWD,AUDKWD=X,Europe/London,GMT,AUDKWD=X,28595798-8814-3987-9670-ff3d56c57079
AWJA.MU,MUN,2020-09-11 07:00:00,3600000,,1,EQUITY,"ALKALINE WTR CO. DL -,001",AWJA.MU,Europe/Berlin,CET,AWJA.MU,961f4e0c-70dd-34ff-b6d9-a72ed2b26f9b
AWNT06HK.FGI,FGI,,0,,1,INDEX,FTSE Developed Europe Net Tax H,AWNT06HK.FGI,Europe/London,GMT,AWNT06HK.FGI,
AXAIM65BM.MX,MEX,,-21600000,"Ciclo De Vida 2065, S.A. De C.V. Fondo De Inversion De Renta Variable",1,MUTUALFUND,BNP PARIBAS INVMT PTNRS MEXICO ,AXAIM65BM.MX,America/Mexico_City,CST,AXAIM65BM.MX,b206383a-2836-31eb-b9ce-88fdf8cdd2a9
AXB3.HM,HAM,,3600000,AB Sicav I - Thematic Research Portfolio,1,ETF,AB S.I-SUST.GL.T.PF A DL,AXB3.HM,Europe/Berlin,CET,AXB3.HM,22049456-7c48-3a4f-9cb8-3c0dc4c169aa
AXISGOLD.BO,BSE,2012-02-14 03:45:00,19800000,Axis Gold Exchange Traded Fund,1,EQUITY,AXIS MUTUAL FUND - AXIS GOLD E,AXISGOLD.BO,Asia/Kolkata,IST,AXISGOLD.BO,5b6b0fce-f977-372a-8d98-087c420b12f6
AZRM.TA,TLV,2002-08-12 07:30:00,7200000,"Azorim-Investment, Development & Construction Co. Ltd",1,EQUITY,AZORIM,AZRM.TA,Asia/Jerusalem,IST,AZRM.TA,2e3cb6af-2dd1-32b8-a39a-00bf55cd3dd0
B81.BE,BER,2022-01-19 07:00:00,3600000,,1,EQUITY,"TPG INC CLASS A  DL-,001",B81.BE,Europe/Berlin,CET,B81.BE,9425b906-ceb7-3746-92ec-38f6a4214b8c
B81.SG,STU,2022-02-17 07:00:00,3600000,,1,EQUITY,TPG Inc.,B81.SG,Europe/Berlin,CET,B81.SG,87563ad8-2c47-3d4a-9c80-61f3f85e5c27
BABA.BA,BUE,2020-03-12 14:00:00,-10800000,Alibaba Group Holding Limited,1,EQUITY,ALIBABA GROUP HLDG,BABA.BA,America/Argentina/Buenos_Aires,ART,BABA.BA,4c27fa9c-521e-3cec-9698-72bba1ddcfb7
BALMLAWRIE.NS,NSI,2002-07-01 04:45:00,19800000,Balmer Lawrie & Co. Ltd.,1,EQUITY,BALMER LAWRIE,BALMLAWRIE.NS,Asia/Kolkata,IST,BALMLAWRIE.NS,c5eb90d3-0f6e-3d1c-9b25-b1e0caae20de
BAS.SG,STU,2007-12-28 07:00:00,3600000,,1,EQUITY,BASF SE,BAS.SG,Europe/Berlin,CET,BAS.SG,69b8c8b9-d33a-323f-88ce-2113889a9224
BBDC.F,FRA,2000-01-03 07:00:00,3600000,Bombardier Inc.,1,EQUITY,BOMBARDIER INC. CL. B,BBDC.F,Europe/Berlin,CET,BBDC.F,c7469982-39df-3c4e-a58d-5869c08376ab
BBN1.F,FRA,2007-06-25 07:00:00,3600000,Blackstone Inc.,1,EQUITY,"BLACKSTONE INC. DL-,00001",BBN1.F,Europe/Berlin,CET,BBN1.F,11b36587-869c-3c74-ad30-79ad3cb2fa55
BBOX.NS,NSI,2002-07-01 04:45:00,19800000,Black Box Limited,1,EQUITY,BLACK BOX LIMITED,BBOX.NS,Asia/Kolkata,IST,BBOX.NS,0e2733b5-b321-3d95-ba1e-af150ad7d52e
BBSS.JK,JKT,2020-04-15 03:00:00,25200000,PT Bumi Benowo Sukses Sejahtera Tbk,1,EQUITY,Bumi Benowo Sukses Sejahtera Tb,BBSS.JK,Asia/Jakarta,WIB,BBSS.JK,4053969a-b803-3833-919f-a1855e091f8e
BCE-PR.TO,TOR,2007-08-29 14:30:00,-18000000,BCE Inc.,1,EQUITY,BCE INC SER R,BCE-PR.TO,America/Toronto,EST,BCE-PR.TO,17169013-9d2e-35a0-8a4a-528eb5b9fd23
BCHS.L,LSE,2019-03-08 08:00:00,0,Invesco CoinShares Global Blockchain UCITS ETF,1,ETF,INVESCO MARKETS II PLC IVZ COIN,BCHS.L,Europe/London,GMT,BCHS.L,54720792-ab55-3757-a598-8735160a7c12
BEST.AQ,AQS,2017-07-27 08:00:00,0,Best of the Best PLC,1,EQUITY,BEST OF THE BEST,BEST.AQ,Europe/London,GMT,BEST.AQ,ef90d39e-6c01-3ed4-9def-00698a539ca4
BGP-U.NE,NEO,2021-03-18 13:30:00,-18000000,BGP Acquisition Corp.,1,EQUITY,BGP ACQUISITION CORP. CLASS A R,BGP-U.NE,America/Toronto,EST,BGP-U.NE,2e184750-d592-3d55-8ee8-99c42011c99f
BIBLF,PNK,2010-04-26 14:30:00,-18000000,Waterloo Brewing Ltd.,1,EQUITY,WATERLOO BREWING LTD,BIBLF,America/New_York,EST,BIBLF,5e5a9eed-b24f-3b39-bf02-54816dd9edb0
BIG.PA,PAR,2000-01-03 08:00:00,3600000,BigBen Interactive,1,EQUITY,BIGBEN INTERACTIVE,BIG.PA,Europe/Paris,CET,BIG.PA,c158d340-a49b-3150-b729-b7b1195feb3b
BIGLX,NAS,2018-01-26 14:30:00,-18000000,BlackRock Impact Mortgage Fund Class K,1,MUTUALFUND,BlackRock U.S. Government Bond ,BIGLX,America/New_York,EST,BIGLX,15cc5ce9-0c4b-34ca-8e9a-16f273498f6c
BIP-PA,NYQ,2020-09-15 14:30:00,-18000000,Brookfield Infrastructure Partners L.P.,1,EQUITY,Brookfield Infrastructure Partn,BIP-PA,America/New_York,EST,BIP-PA,648bbb94-b01a-319c-9907-fa5c6c2787dc
BIX0.DU,DUS,2021-06-09 07:00:00,3600000,,1,EQUITY,BIOINVENT INTERN.  SK 2,BIX0.DU,Europe/Berlin,CET,BIX0.DU,b09777da-63d2-3413-95dc-336201384848
BK0F.BE,BER,,3600000,,1,ETF,ISHS JPM EM L.CURR.BD ETF,BK0F.BE,Europe/Berlin,CET,BK0F.BE,
BKMBX,NAS,2020-10-02 14:30:00,-18000000,BlackRock Systematic Multi-Strategy Fund,1,MUTUALFUND,BlackRock Systematic Multi-Stra,BKMBX,America/New_York,EST,BKMBX,79ae8bb4-adee-37ef-a854-92c84335cbef
BKP.DU,DUS,2002-07-11 07:00:00,3600000,,1,EQUITY,"PIRAEUS FIN.HOL.  EO 0,93",BKP.DU,Europe/Berlin,CET,BKP.DU,bb69c722-ef98-3f69-9bc9-15cc869c022c
BLB9SK.MU,MUN,,3600000,,1,EQUITY,,BLB9SK.MU,Europe/Berlin,CET,BLB9SK.MU,
BLDCRX,NAS,2020-01-28 14:30:00,-18000000,Build Collective Investment Trust - Conservative Indexed Risk Control Collective Investment Trust,1,MUTUALFUND,CIT: Build Conservative Indexed,BLDCRX,America/New_York,EST,BLDCRX,773802f5-4bf4-3d06-8034-c1498ccb2a3b
BLKGUB3A.MX,MEX,2018-01-02 14:30:00,-21600000,BLK Deuda Gubernamental México - Largo Plazo SA de CV F.I.I.D.,1,MUTUALFUND,IMPULSORA DE FONDOS BANAMEX SA ,BLKGUB3A.MX,America/Mexico_City,CST,BLKGUB3A.MX,53ed07ee-61fd-306d-b428-f80bc1faef67
BLKMDA.MX,MEX,2018-01-02 14:30:00,-21600000,BLK Liquidez México - Corto Plazo IV SA de CV F.I.I.D.,1,MUTUALFUND,IMPULSORA DE FONDOS BANAMEX SA ,BLKMDA.MX,America/Mexico_City,CST,BLKMDA.MX,fc670367-3fb0-3d85-ad68-b3fe05e149de
BLKPZOB2-A.MX,MEX,2018-01-02 14:30:00,-21600000,BLK Deuda México - Mediano Plazo SA de CV F.I.I.D.,1,MUTUALFUND,IMPULSORA DE FONDOS BANAMEX SA ,BLKPZOB2-A.MX,America/Mexico_City,CST,BLKPZOB2-A.MX,8c015671-cbbf-3bff-8161-ce04c53f631f
BLOC-EUR.SW,EBS,,3600000,,1,ETF,WisdomTree Crypto Market,BLOC-EUR.SW,Europe/Zurich,CET,BLOC-EUR.SW,
BMKDF,PNK,2015-03-23 13:30:00,-18000000,BioMark Diagnostics Inc.,1,EQUITY,BIOMARK DIAGNOSTICS INC,BMKDF,America/New_York,EST,BMKDF,1bcaf995-b74e-34c9-85a3-6e2b18ec31d6
BMO.XA,CXA,,39600000,Bastion Minerals Limited,1,EQUITY,BASTIONMIN FPO,BMO.XA,Australia/Sydney,AEDT,BMO.XA,87ae304a-9be6-3706-bb19-dd933d2a6ded
BNKT.AS,AMS,2021-06-30 08:00:00,3600000,iShares V PLC - iShares S&P U.S. Banks UCITS ETF,1,ETF,iShares S&P U.S. Banks UCITS ET,BNKT.AS,Europe/Amsterdam,CET,BNKT.AS,2a44d3c1-699d-31fd-abff-87f030a2c3d3
BRIC.L,LSE,2008-01-01 08:00:00,0,iShares BRIC 50 UCITS ETF,1,ETF,ISHARES II PLC ISHARES BRIC 50 ,BRIC.L,Europe/London,GMT,BRIC.L,6aff8022-703e-3371-b6c7-65d74136e312
BRLGBP=X,CCY,2016-08-18 00:00:00,0,,1,CURRENCY,BRL/GBP,BRLGBP=X,Europe/London,GMT,BRLGBP=X,e6e67da2-4545-39fc-bb48-853c363e17d8
BSEFY,PNK,2009-02-02 14:30:00,-18000000,"Benesse Holdings, Inc.",1,EQUITY,BENESSE HOLDINGS INC UNSP ADR E,BSEFY,America/New_York,EST,BSEFY,3adc6d43-9939-397d-b0ae-425641fcabb6
BT2E.BE,BER,,3600000,,1,ETF,BANTL.SEL.-BANTL.YLD PA,BT2E.BE,Europe/Berlin,CET,BT2E.BE,
BTCW-USD.SW,EBS,,3600000,,1,ETF,WisdomTree Bitcoin,BTCW-USD.SW,Europe/Zurich,CET,BTCW-USD.SW,
BZT.L,LSE,1995-08-14 08:00:00,0,Bezant Resources Plc,1,EQUITY,BEZANT RESOURCES PLC ORD 0.002P,BZT.L,Europe/London,GMT,BZT.L,5d3f8b48-43c7-397f-a299-8db542d99425
C5Q1.HM,HAM,,3600000,,1,ETF,CARMIGNAC PO.-GR.EUR.AEOA,C5Q1.HM,Europe/Berlin,CET,C5Q1.HM,
C6JA.SG,STU,2015-05-20 07:00:00,3600000,,1,MUTUALFUND,CS Euroreal,C6JA.SG,Europe/Berlin,CET,C6JA.SG,d2b9ff88-131c-301e-a5ca-1571cc0c39fd
C6T.SG,STU,2007-12-28 07:00:00,3600000,,1,EQUITY,China Construction Bank Corp.,C6T.SG,Europe/Berlin,CET,C6T.SG,4775ab7d-d699-326a-b650-239dc6433480
C9DN.MU,MUN,,3600000,,1,ETF,FRANKFURTER-VALUE FOCUS R,C9DN.MU,Europe/Berlin,CET,C9DN.MU,
CA30219M1059.SG,STU,,3600000,,1,EQUITY,Exploits Discovery Corp.,CA30219M1059.SG,Europe/Berlin,CET,CA30219M1059.SG,
CA68752A1049.SG,STU,,3600000,,1,EQUITY,Orsu Metals Corp.,CA68752A1049.SG,Europe/Berlin,CET,CA68752A1049.SG,
CACBCX,NAS,,-18000000,,1,MUTUALFUND,,CACBCX,America/New_York,EST,CACBCX,
CACSN.PA,PAR,,3600000,,1,INDEX,CAC Small NR,CACSN.PA,Europe/Paris,CET,CACSN.PA,
CADUA.MX,MEX,2015-12-04 14:30:00,-21600000,"Corpovael, S.A.B. de C.V.",1,EQUITY,CORPOVAEL S.A. DE C.V.,CADUA.MX,America/Mexico_City,CST,CADUA.MX,8c9b1812-f417-3812-84d4-23de4ff2aa08
CAXAX,NAS,2011-08-02 14:30:00,-18000000,Catalyst/MAP Global Equity Fund Class A,1,MUTUALFUND,Catalyst/MAP Global Equity Fund,CAXAX,America/New_York,EST,CAXAX,8e093b65-9a61-380e-98f7-17b6f2f60c4a
CBD.AE,DFM,2010-03-03 06:00:00,14400000,Commercial Bank of Dubai PSC,1,EQUITY,COMM BK OF DUBAI,CBD.AE,Asia/Dubai,GST,CBD.AE,df20b7e7-4d0c-3c73-9d1d-71154d80e2be
CBEU6.SW,EBS,2010-06-02 08:00:00,3600000,Lyxor STOXX Europe 600 UCITS ETF,1,ETF,Lyxor STOXX 600,CBEU6.SW,Europe/Zurich,CET,CBEU6.SW,2552e4d7-a94a-306f-a344-56ff753f2cc1
CBFYX,NAS,2009-07-15 14:30:00,-18000000,Columbia Bond Fund Institutional 3 Class,1,MUTUALFUND,Columbia Bond Fund Class I3,CBFYX,America/New_York,EST,CBFYX,decd2f1f-90cd-30f6-89d3-2db0f05692b3
CBGA.F,FRA,2000-12-21 07:00:00,3600000,Carlsberg A/S,1,EQUITY,CARLSBERG A/S NAM. A DK20,CBGA.F,Europe/Berlin,CET,CBGA.F,d0f2c677-e765-3136-95e2-12359e46e2ea
CCAJ,PNK,2009-07-24 14:30:00,-18000000,Coastal Capital Acquisition Corp.,1,EQUITY,COASTAL CAPITAL ACQUISITION COR,CCAJ,America/New_York,EST,CCAJ,28b35657-2209-3170-9c9d-b47c352a37e0
CDEA.DU,DUS,,3600000,,1,EQUITY,,CDEA.DU,Europe/Berlin,CET,CDEA.DU,
CEC.VI,VIE,2017-09-04 07:55:00,3600000,Ceconomy AG,1,EQUITY,CECONOMY AG,CEC.VI,Europe/Amsterdam,CET,CEC.VI,2736461e-aa9a-3258-953d-40edb3d70536
CESHKM.SS,SHH,,28800000,,1,INDEX,CES China HK Mainland Index,CESHKM.SS,Asia/Shanghai,CST,CESHKM.SS,
CF2.DU,DUS,2002-07-05 07:00:00,3600000,,1,EQUITY,"CHEESECAKE FACTORY DL-,01",CF2.DU,Europe/Berlin,CET,CF2.DU,749f26fd-def9-3c96-9693-818ff732abb3
CFNEX,NAS,2002-03-07 14:30:00,-18000000,American Funds Fundamental Investors Class 529-E,1,MUTUALFUND,"Fundamental Investors, Class 52",CFNEX,America/New_York,EST,CFNEX,30471a7a-4248-3255-9788-71575a82d381
CFO,NGM,2014-07-02 14:30:00,-18000000,VictoryShares US 500 Enhanced Volatility Wtd ETF,1,ETF,VictoryShares US 500 Enhanced V,CFO,America/New_York,EST,CFO,b5986210-1b6c-3231-aa95-5d65222b14f8
CFR-PB,NYQ,2020-11-13 14:30:00,-18000000,"Cullen/Frost Bankers, Inc.",1,EQUITY,"Cullen/Frost Bankers, Inc. Depo",CFR-PB,America/New_York,EST,CFR-PB,24734114-cc23-3028-85d2-06058a271d62
CH0353945394.SG,STU,,3600000,,1,EQUITY,,CH0353945394.SG,Europe/Berlin,CET,CH0353945394.SG,
CH0591979650.SG,STU,,3600000,,1,EQUITY,,CH0591979650.SG,Europe/Berlin,CET,CH0591979650.SG,
CH31142758.DU,DUS,,3600000,,1,EQUITY,,CH31142758.DU,Europe/Berlin,CET,CH31142758.DU,
CHBRX,NAS,2006-12-11 14:30:00,-18000000,Columbia High Yield Bond Fund Class R,1,MUTUALFUND,Columbia High Yield Bond R,CHBRX,America/New_York,EST,CHBRX,a23689bf-db79-36b5-aedd-6348bac5f398
CHFBTN=X,CCY,,0,,1,CURRENCY,CHF/BTN,CHFBTN=X,Europe/London,GMT,CHFBTN=X,7341dee2-898f-3725-b9e4-bfc281453372
CHFCVE=X,CCY,2016-08-18 00:00:00,0,,1,CURRENCY,CHF/CVE,CHFCVE=X,Europe/London,GMT,CHFCVE=X,21999123-44cf-3daf-a106-15b315b64438
CHILX,NAS,2019-01-03 14:30:00,-18000000,BlackRock China A Opportunities Fund,1,MUTUALFUND,BlackRock China A Opportunities,CHILX,America/New_York,EST,CHILX,ebcc3109-0f16-38f9-9d53-17ad0b11414b
CL52.SG,STU,2015-04-10 07:00:00,3600000,,1,MUTUALFUND,MAGELLAN - C,CL52.SG,Europe/Berlin,CET,CL52.SG,cc5a2587-2419-30c9-967f-7496d8d1987a
CLAIX,NAS,2016-05-20 14:30:00,-18000000,Calvert Moderate Allocation Fund,1,MUTUALFUND,Calvert Moderate Allocation Fun,CLAIX,America/New_York,EST,CLAIX,b02a520f-3eef-3494-85fd-7a14a76d049a
CLAMB.PA,PAR,,3600000,,1,INDEX,Euronext EZ Scr Clim Amb 40 EW ,CLAMB.PA,Europe/Paris,CET,CLAMB.PA,
CLCQX,NAS,2013-03-20 13:30:00,-18000000,Columbia Disciplined Core Fund Advisor Class,1,MUTUALFUND,Columbia Disciplined Core Fund ,CLCQX,America/New_York,EST,CLCQX,2f5bc0c7-7759-3420-af9b-c746b6358744
CLQRX,NAS,2006-12-11 14:30:00,-18000000,Columbia Disciplined Core Fund,1,MUTUALFUND,Columbia Disciplined Core Fund ,CLQRX,America/New_York,EST,CLQRX,54bf66fa-e4ae-3a20-8f95-52f5929ea6c0
CMFCX,NAS,2010-11-03 13:30:00,-18000000,American Funds Mortgage Fund Class 529-C,1,MUTUALFUND,American Funds Mortgage Fund Cl,CMFCX,America/New_York,EST,CMFCX,7ed0cfa1-6d8b-3b3a-9b4a-1bccaee4799e
CMIG4.SA,SAO,2000-01-03 12:00:00,-10800000,Companhia Energética de Minas Gerais,1,EQUITY,CEMIG       PN      N1,CMIG4.SA,America/Sao_Paulo,BRT,CMIG4.SA,2dc09ca5-9c3f-34b4-8a5c-3ece16a9ac24
CNLPL,PNK,1999-03-11 14:30:00,-18000000,The Connecticut Light and Power Company,1,EQUITY,CONNECTICUT LIGHT & POWER CO 3.,CNLPL,America/New_York,EST,CNLPL,107c7cdf-06a3-38f0-b185-445fe6276b19
CNNA,PNK,2011-02-14 14:30:00,-18000000,Cann American Corp.,1,EQUITY,CANN AMERICAN CORP,CNNA,America/New_York,EST,CNNA,655c9c6c-197b-3197-921c-de7e771fda83
CNYB.AQ,AQS,,0,,1,ETF,BLACKROCK AST MGMT,CNYB.AQ,Europe/London,GMT,CNYB.AQ,
CORYX,NAS,2017-03-01 14:30:00,-18000000,Columbia Oregon Intermediate Municipal Bond Fund Institutional 3 Class,1,MUTUALFUND,Columbia Oregon Intermediate Mu,CORYX,America/New_York,EST,CORYX,4d8372d2-33b7-3ae4-8619-8ecfcf38784a
CPLE11F.SA,SAO,,-10800000,,1,EQUITY,COPEL       UNT     N2,CPLE11F.SA,America/Sao_Paulo,BRT,CPLE11F.SA,
CR4L.BE,BER,,3600000,,1,ETF,CS I.12-CSLPF BAL.CHF B,CR4L.BE,Europe/Berlin,CET,CR4L.BE,
CRP.MU,MUN,2003-11-12 07:00:00,3600000,,1,EQUITY,CHINA RES POWER HLDGS,CRP.MU,Europe/Berlin,CET,CRP.MU,6b190861-5508-3834-9953-b0e9276599c3
CRXWQ,PNK,,-18000000,,1,EQUITY,,CRXWQ,America/New_York,EST,CRXWQ,819201f1-10fd-34e6-9dcb-8f5d6d8c4583
CSX5.L,LSE,2010-09-15 08:00:00,0,iShares VII PLC - iShares Core EURO STOXX 50 UCITS ETF,1,ETF,ISHARES VII PLC ISHRS CORE EURO,CSX5.L,Europe/London,GMT,CSX5.L,c0ae2bcb-6738-36cc-9a07-b36ad020ab24
CTTH,PNK,1997-04-21 14:30:00,-18000000,"CTT Pharmaceutical Holdings, Inc.",1,EQUITY,CTT PHARMACEUTICAL HLDGS INC,CTTH,America/New_York,EST,CTTH,9c3b8fa3-3b13-3111-b1f6-b9d735df10fd
CUEH.SG,STU,2007-12-31 07:00:00,3600000,,1,EQUITY,Chengdu PUTIAN Telecommunicatio,CUEH.SG,Europe/Berlin,CET,CUEH.SG,e887f8ef-0dbd-3fcc-a261-bad17d279281
CURE.MU,MUN,,3600000,,1,ETF,VANECK-GEON.+HEALTHC.1DLA,CURE.MU,Europe/Berlin,CET,CURE.MU,
CVVTF,PNK,2017-02-02 14:30:00,-18000000,Covestro AG,1,EQUITY,COVESTRO AG,CVVTF,America/New_York,EST,CVVTF,d7ac12f7-3584-329e-8bd6-5eb10fff4994
CXW8.HM,HAM,2014-07-11 07:00:00,3600000,Art AI Euro Balanced Fund,1,ETF,ART AI EURO BALANCED R,CXW8.HM,Europe/Berlin,CET,CXW8.HM,07db9d3a-6386-35e3-81d5-7e3de07bf248
D1E3.DE,GER,,3600000,,1,INDEX,IN.ISH.S+P500 SW.DL DI.EO,D1E3.DE,Europe/Berlin,CET,D1E3.DE,
D48.SG,STU,2019-05-07 07:00:00,3600000,,1,EQUITY,Oz Lithium Corp.,D48.SG,Europe/Berlin,CET,D48.SG,6cd9f186-9d99-386f-899f-5ef9c7f27c73
D4YM.DE,GER,,3600000,,1,INDEX,I.XTRA.S.DAX X2 D.S.1C SF,D4YM.DE,Europe/Berlin,CET,D4YM.DE,
DA60.TS,TSI,,-18000000,,1,INDEX,S&P/TSX 60 Dividend Points Inde,DA60.TS,America/Toronto,EST,DA60.TS,
DE000A2L0SG8.SG,STU,,3600000,,1,INDEX,,DE000A2L0SG8.SG,Europe/Berlin,CET,DE000A2L0SG8.SG,
DE000PZ9RED2.SG,STU,,3600000,,1,MUTUALFUND,RICI Enhanced Gas Oil Excess Re,DE000PZ9RED2.SG,Europe/Berlin,CET,DE000PZ9RED2.SG,5aa0f0cc-d742-3aea-9854-e42ac170a9f8
DE000SL0A0A3.SG,STU,,3600000,,1,INDEX,,DE000SL0A0A3.SG,Europe/Berlin,CET,DE000SL0A0A3.SG,
DE000SL0A543.SG,STU,,3600000,,1,INDEX,,DE000SL0A543.SG,Europe/Berlin,CET,DE000SL0A543.SG,
DE000SL0B160.SG,STU,,3600000,,1,INDEX,,DE000SL0B160.SG,Europe/Berlin,CET,DE000SL0B160.SG,
DE000SL0B7A7.SG,STU,,3600000,,1,INDEX,,DE000SL0B7A7.SG,Europe/Berlin,CET,DE000SL0B7A7.SG,
DE000SL0BDW0.SG,STU,,3600000,,1,INDEX,,DE000SL0BDW0.SG,Europe/Berlin,CET,DE000SL0BDW0.SG,
DE000SL0BP04.SG,STU,,3600000,,1,INDEX,,DE000SL0BP04.SG,Europe/Berlin,CET,DE000SL0BP04.SG,
DE000SL0BQG5.SG,STU,,3600000,,1,INDEX,,DE000SL0BQG5.SG,Europe/Berlin,CET,DE000SL0BQG5.SG,
DE000SL0BWX8.SG,STU,,3600000,,1,INDEX,,DE000SL0BWX8.SG,Europe/Berlin,CET,DE000SL0BWX8.SG,
DE000SL0C7Q2.SG,STU,,3600000,,1,INDEX,EBR Index (Price) (USD),DE000SL0C7Q2.SG,Europe/Berlin,CET,DE000SL0C7Q2.SG,
DE000SL0CGP5.SG,STU,,3600000,,1,INDEX,,DE000SL0CGP5.SG,Europe/Berlin,CET,DE000SL0CGP5.SG,
DE000SL0CGX9.SG,STU,,3600000,,1,INDEX,,DE000SL0CGX9.SG,Europe/Berlin,CET,DE000SL0CGX9.SG,
DE000SL0CHW9.SG,STU,,3600000,,1,INDEX,,DE000SL0CHW9.SG,Europe/Berlin,CET,DE000SL0CHW9.SG,
DE000SL0CTQ6.SG,STU,,3600000,,1,INDEX,,DE000SL0CTQ6.SG,Europe/Berlin,CET,DE000SL0CTQ6.SG,
DE000SL0D1T8.SG,STU,,3600000,,1,INDEX,,DE000SL0D1T8.SG,Europe/Berlin,CET,DE000SL0D1T8.SG,
DE000SL0D6G4.SG,STU,,3600000,,1,INDEX,,DE000SL0D6G4.SG,Europe/Berlin,CET,DE000SL0D6G4.SG,
DE000SL0DP10.SG,STU,,3600000,,1,INDEX,,DE000SL0DP10.SG,Europe/Berlin,CET,DE000SL0DP10.SG,
DE000SL0DXY0.SG,STU,,3600000,,1,INDEX,,DE000SL0DXY0.SG,Europe/Berlin,CET,DE000SL0DXY0.SG,
DE000SL0E016.SG,STU,,3600000,,1,INDEX,,DE000SL0E016.SG,Europe/Berlin,CET,DE000SL0E016.SG,
DE000SL0E8F1.SG,STU,,3600000,,1,INDEX,,DE000SL0E8F1.SG,Europe/Berlin,CET,DE000SL0E8F1.SG,
DE000SL0EEE0.SG,STU,,3600000,,1,INDEX,,DE000SL0EEE0.SG,Europe/Berlin,CET,DE000SL0EEE0.SG,
DE000SL0ENS1.SG,STU,,3600000,,1,INDEX,,DE000SL0ENS1.SG,Europe/Berlin,CET,DE000SL0ENS1.SG,
DE000SL0F0J9.SG,STU,,3600000,,1,INDEX,,DE000SL0F0J9.SG,Europe/Berlin,CET,DE000SL0F0J9.SG,
