symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
DI4D.BE,BER,,3600000,,1,ETF,DWS INS.-ESG EO MO.M.IC,DI4D.BE,Europe/Berlin,CET,DI4D.BE,
DI6.BE,BER,2011-07-08 06:00:00,3600000,,1,EQUITY,"DISTRIB.INTL DE A.EO 0,01",DI6.BE,Europe/Berlin,CET,DI6.BE,67f3a9ba-f809-33b1-aef8-175eea4eda47
DIVZ,PCX,2021-01-28 14:30:00,-18000000,TrueShares Low Volatility Equity Income ETF,1,ETF,TrueShares Low Volatility Equit,DIVZ,America/New_York,EST,DIVZ,b7d7c5b5-89a6-367b-8e21-4b96b5222cac
DKKQAR=X,CCY,2016-08-17 23:00:00,0,,1,CURRENCY,DKK/QAR,DKKQAR=X,Europe/London,GMT,DKKQAR=X,6e24d5e6-a175-33c4-873e-44746e07207c
DKNG,NMS,2019-07-25 13:30:00,-18000000,DraftKings Inc.,1,EQUITY,DraftKings Inc.,DKNG,America/New_York,EST,DKNG,47773a3f-6e82-3d25-9694-3fe1bef57bc7
DL19WG.BE,BER,,3600000,,1,EQUITY,,DL19WG.BE,Europe/Berlin,CET,DL19WG.BE,
DLIF.F,,,,,1,NONE,,DLIF.F,,,DLIF.F,8ca5b69e-7f43-342f-801e-ef69b936d98f
DQW1.BE,BER,2004-05-18 06:00:00,3600000,,1,EQUITY,AMS-OSRAM AG,DQW1.BE,Europe/Berlin,CET,DQW1.BE,29ec5135-481d-31ca-b4fc-b88de63825b4
DT5V.DE,GER,,3600000,,1,INDEX,IN.IS.S+P 500 MIN.VOL.GBP,DT5V.DE,Europe/Berlin,CET,DT5V.DE,
DTE.TI,TLO,,3600000,,1,EQUITY,DEUTSCHE TELEKOM,DTE.TI,Europe/Rome,CET,DTE.TI,
DUE.DE,GER,1998-07-22 07:00:00,3600000,Dürr Aktiengesellschaft,1,EQUITY,DUERR AG O.N.,DUE.DE,Europe/Berlin,CET,DUE.DE,9daf0365-084c-36c3-a76d-dd5818e663ec
DVFCX,NAS,2005-08-31 13:30:00,-18000000,Cohen & Steers Alternative Income Fund Class C,1,MUTUALFUND,Cohen & Steers Alternative Inco,DVFCX,America/New_York,EST,DVFCX,74db8fb9-95d5-382e-8907-889706a6f9db
DWF.HE,HEL,2021-12-03 08:00:00,7200000,Digital Workforce Services Oyj,1,EQUITY,Digital Workforce Services Oyj,DWF.HE,Europe/Helsinki,EET,DWF.HE,44eecffb-b60d-33a9-a28c-77598582196e
DWOIX,NAS,2008-09-30 13:30:00,-18000000,"BNY Mellon Research Growth Fund, Inc.",1,MUTUALFUND,BNY Mellon Research Growth Fund,DWOIX,America/New_York,EST,DWOIX,45b03e3d-791f-3e96-abd5-42a09923219d
DWSS.F,FRA,,3600000,,1,ETF,DWS I.-CONVERT. LC,DWSS.F,Europe/Berlin,CET,DWSS.F,
DX1M.MU,MUN,,3600000,,1,ETF,CANDR.BDS-EO GOV.INH.D,DX1M.MU,Europe/Berlin,CET,DX1M.MU,
DX2D.DU,DUS,,3600000,,1,ETF,XTR.LPX PRIV.EQU.SWAP 1C,DX2D.DU,Europe/Berlin,CET,DX2D.DU,
E2F.BE,BER,2005-11-21 07:00:00,3600000,,1,EQUITY,"ELECTRICI.D.FRANCE E0-,50",E2F.BE,Europe/Berlin,CET,E2F.BE,341c9265-e681-3a42-b429-5a1d8243691e
E6BR.F,FRA,,3600000,Lyxor Index Fund - Lyxor Stoxx Europe 600 Basic Resources UCITS ETF,1,ETF,LIF-600 BAS.RE. EOD,E6BR.F,Europe/Berlin,CET,E6BR.F,d259a425-f5f1-37e1-86dc-83041734c21f
E740.BE,BER,,3600000,,1,ETF,WISDOMTREE BL.F.R.TRE.NEW,E740.BE,Europe/Berlin,CET,E740.BE,
EAFVX,NAS,2011-03-07 14:30:00,-18000000,Eaton Vance Focused Value Opportunities Fund Class A,1,MUTUALFUND,Eaton Vance Value Opportunities,EAFVX,America/New_York,EST,EAFVX,5198b49a-af04-36ee-9edc-94afd91701fb
ECGI,PNK,2007-12-06 14:30:00,-18000000,"ECGI Holdings, Inc.",1,EQUITY,EVENT CARDIO GROUP INC,ECGI,America/New_York,EST,ECGI,a1c37e16-fa66-3339-ab4d-c9da92ccb772
EGS922Z1C013.CA,CAI,,7200000,,1,EQUITY,Rights Issue Of Abu Dhabi Islam,EGS922Z1C013.CA,Africa/Cairo,EET,EGS922Z1C013.CA,
EHQ1.HM,HAM,2005-03-31 06:00:00,3600000,Echiquier Major SRI Growth Europe,1,ETF,ECHIQUIER-E.M.SRI G.E.,EHQ1.HM,Europe/Berlin,CET,EHQ1.HM,b5a9ab43-729b-3910-aa10-1571e67e2db5
EIB7.BE,BER,,3600000,,1,ETF,INVESCOM2 EURGOV B5-7Y A,EIB7.BE,Europe/Berlin,CET,EIB7.BE,
EK7.HA,HAN,2020-09-24 06:00:00,3600000,,1,EQUITY,AGRICULT.BNK OF CN H YC 1,EK7.HA,Europe/Berlin,CET,EK7.HA,cd7aa042-bb11-31db-b42f-06e6f0e9a866
EL4H.MU,MUN,,3600000,,1,ETF,DK MSCI EUROPE LC,EL4H.MU,Europe/Berlin,CET,EL4H.MU,
ELB.SG,STU,2017-08-28 06:00:00,3600000,,1,EQUITY,elumeo SE,ELB.SG,Europe/Berlin,CET,ELB.SG,33285a7f-9a7c-34a7-9383-d2cfffe93e35
ELEM.DU,DUS,,3600000,,1,EQUITY,,ELEM.DU,Europe/Berlin,CET,ELEM.DU,
EMDZX,NAS,2011-04-01 13:30:00,-18000000,PGIM Emerging Markets Debt Local Currency Fund-Class Z,1,MUTUALFUND,PGIM Emerging Markets Debt Loca,EMDZX,America/New_York,EST,EMDZX,82b23c43-2e05-3472-8d25-dc773b590f06
EMOIX,NAS,2011-06-06 13:30:00,-18000000,Eaton Vance Municipal Opportunities Fund,1,MUTUALFUND,Eaton Vance Municipal Opportuni,EMOIX,America/New_York,EST,EMOIX,f825c9be-b140-3af2-9827-aac833e90187
EMX.V,VAN,1997-01-10 14:30:00,-18000000,EMX Royalty Corporation,1,EQUITY,EMX ROYALTY CORPORATION,EMX.V,America/Toronto,EST,EMX.V,01cd2dde-3361-3e19-96c9-9b5b0ef89247
ENA.F,FRA,2000-01-03 07:00:00,3600000,"Endesa, S.A.",1,EQUITY,"ENDESA INH.  EO 1,20",ENA.F,Europe/Berlin,CET,ENA.F,dd282d8b-8ba3-37ae-9b38-d7c0c6284e71
ENDH.BE,BER,,3600000,,1,ETF,LG ESG EMGB0-5Y EOA,ENDH.BE,Europe/Berlin,CET,ENDH.BE,
EPRT,NYQ,2018-06-21 13:30:00,-18000000,"Essential Properties Realty Trust, Inc.",1,EQUITY,Essential Properties Realty Tru,EPRT,America/New_York,EST,EPRT,a525fa61-d720-347d-a1dd-ca135dc17c94
ERJN.MX,MEX,2012-05-22 13:30:00,-21600000,Embraer S.A.,1,EQUITY,EMBRAER SA,ERJN.MX,America/Mexico_City,CST,ERJN.MX,b5b074ad-9b66-345e-a7bf-be0e55315b3c
ESG50.AS,AMS,,3600000,,1,INDEX,Euronext Euro 50 ESG EW,ESG50.AS,Europe/Amsterdam,CET,ESG50.AS,
ESIF.MU,MUN,,3600000,,1,ETF,ISVP.-IS.M.EFS EOA,ESIF.MU,Europe/Berlin,CET,ESIF.MU,
ET-02.MX,MEX,,-21600000,,1,INDEX,S&P/BMV Materials Sector Index ,ET-02.MX,America/Mexico_City,CST,ET-02.MX,
ETAMU.PA,PAR,,3600000,,1,EQUITY,OAT 1.75%25MAI66,ETAMU.PA,Europe/Paris,CET,ETAMU.PA,21cbe4da-9f9e-3fbb-9d43-3598e20df496
ETANV.PA,PAR,,3600000,,1,EQUITY,OAT0%25MARS2025,ETANV.PA,Europe/Paris,CET,ETANV.PA,
ETH.MI,MIL,2005-11-30 08:00:00,3600000,Eurotech S.p.A.,1,EQUITY,EUROTECH,ETH.MI,Europe/Rome,CET,ETH.MI,8896a400-5a01-35e9-b6d5-3f593dcacf63
ETO,NYQ,2004-05-26 13:30:00,-18000000,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,1,EQUITY,Eaton Vance Tax-Advantage Globa,ETO,America/New_York,EST,ETO,fc2309d5-abf2-36e5-916a-3eb2229d3831
EUMV.MI,MIL,2011-07-06 07:00:00,3600000,Ossiam Europe ESG Machine Learning,1,ETF,OSSIAM EUROPE ESG MACHINE LEAR ,EUMV.MI,Europe/Rome,CET,EUMV.MI,8fe877fd-86ae-3747-a1ea-caecf5961518
EUNH.DU,DUS,,3600000,,1,ETF,ISHSIII-C.EO GOV. B.EODIS,EUNH.DU,Europe/Berlin,CET,EUNH.DU,
EXHC.HM,HAM,,3600000,,1,ETF,I.EB.R.GO.G.2.5-5.5 U.ETF,EXHC.HM,Europe/Berlin,CET,EXHC.HM,6ad91219-3f4e-37d9-80c8-a15657c62ad7
EXJ.BE,BER,2000-01-03 07:00:00,3600000,,1,EQUITY,READCREST CAPITAL AG O.N.,EXJ.BE,Europe/Berlin,CET,EXJ.BE,9912e04f-7232-33b6-8a38-43df7bd29b05
EZTR.BE,BER,,3600000,,1,ETF,KAPITAL PRIVAT PORTFOLIO,EZTR.BE,Europe/Berlin,CET,EZTR.BE,
F23296.MI,MIL,,3600000,,1,EQUITY,,F23296.MI,Europe/Rome,CET,F23296.MI,
F3L4.BE,BER,,3600000,,1,ETF,FDL.-SCIB.HFE E.EQ.6F EW,F3L4.BE,Europe/Berlin,CET,F3L4.BE,
F7H4.SG,STU,2015-03-02 07:00:00,3600000,,1,MUTUALFUND,First Sentier Investors ICVC - ,F7H4.SG,Europe/Berlin,CET,F7H4.SG,38743dbb-f543-39c1-a6d8-aaa0e6ceb1a3
FALLX,NAS,,-18000000,,1,MUTUALFUND,,FALLX,America/New_York,EST,FALLX,381c6d93-cb68-368e-8f90-063b43b154d5
FBM100LS.FGI,FGI,,0,,1,INDEX,FTSE Bursa Malaysia Top 100 ESG,FBM100LS.FGI,Europe/London,GMT,FBM100LS.FGI,
FCNVX,NAS,2011-05-26 13:30:00,-18000000,Fidelity Conservative Income Bond Institutional Class,1,MUTUALFUND,Fidelity Conservative Income Bo,FCNVX,America/New_York,EST,FCNVX,2ed844f0-339e-3b8e-af05-7441d6d2aee3
FCRUX,NAS,2019-09-18 13:30:00,-18000000,Fs Credit Income Fund,1,MUTUALFUND,FS Credit Income Fund Class U,FCRUX,America/New_York,EST,FCRUX,1b316938-2aad-3a85-80d6-ab02df0b78e0
FEPX.BE,BER,,3600000,,1,ETF,FIDLTY-SREPXJE ACCDLA,FEPX.BE,Europe/Berlin,CET,FEPX.BE,
FEUH.BE,BER,,3600000,,1,ETF,FIDELITY US Q.IN.ETF ALSH,FEUH.BE,Europe/Berlin,CET,FEUH.BE,
FFGH.F,FRA,,3600000,,1,ETF,FILII-S-GLHYBPA DLD,FFGH.F,Europe/Berlin,CET,FFGH.F,dc1260aa-3586-37b3-b6c0-b61272c3c8fe
FFLEX,NAS,2015-06-29 13:30:00,-18000000,Fidelity Freedom Index 2060 Fund,1,MUTUALFUND,Fidelity Freedom Index 2060 Fun,FFLEX,America/New_York,EST,FFLEX,c7cef142-abc6-3c0b-b92f-f494652b2691
FH7Y.BE,BER,2010-03-31 06:00:00,3600000,,1,ETF,BNY MGF-GL.R.RTN(EO)AA EO,FH7Y.BE,Europe/Berlin,CET,FH7Y.BE,bdb0792f-63c2-39bf-87ab-58a240c607cc
FHBCX,NAS,2018-08-31 13:30:00,-18000000,Fidelity Freedom Blend 2035 Fund,1,MUTUALFUND,Fidelity Advisor Freedom Blend ,FHBCX,America/New_York,EST,FHBCX,f21e475a-2d1e-311d-bd04-43667f0d0189
FHBD.Z,ZRH,,3600000,,1,INDEX,STXE TM PR EUR,FHBD.Z,Europe/Zurich,CET,FHBD.Z,
FHYAX,NAS,2014-04-30 13:30:00,-18000000,Federated Hermes Opportunistic High Yield Bond Fund Class A,1,MUTUALFUND,Federated Hermes Opportunistic ,FHYAX,America/New_York,EST,FHYAX,f39c4d80-be77-3453-92cd-941c709cdf65
FJ22.BE,BER,,3600000,,1,ETF,FID.-GL THEM.OPP.AEOGL,FJ22.BE,Europe/Berlin,CET,FJ22.BE,
FJ2Q.HA,HAN,,3600000,,1,ETF,FID.FDS-EUR.HGH YLD A GL.,FJ2Q.HA,Europe/Berlin,CET,FJ2Q.HA,
FJFL.DU,DUS,,3600000,,1,ETF,MAYERHOFER STRAT.AMI P(A),FJFL.DU,Europe/Berlin,CET,FJFL.DU,
FJRU.DU,DUS,,3600000,,1,ETF,BGF-GLB.INFL.LKD BD FD A2,FJRU.DU,Europe/Berlin,CET,FJRU.DU,15ffe520-51a6-397a-8c7c-07fb3d698b69
FJTHX,NAS,2017-12-26 14:30:00,-18000000,New Hampshire Higher Education Savings Plan Trust - Fidelity Advisor 529 Portfolio - Series 2037,1,MUTUALFUND,Fidelity Advisor 529 Portfolio ,FJTHX,America/New_York,EST,FJTHX,9b6254d6-4948-3434-b82d-30b18f583379
FLRN,PCX,2011-12-01 14:30:00,-18000000,SPDR Bloomberg Investment Grade Floating Rate ETF,1,ETF,SPDR Bloomberg Investment Grade,FLRN,America/New_York,EST,FLRN,bedc93c5-52fc-3084-96ae-f88e824315bd
FLXK.MI,MIL,2019-06-11 07:00:00,3600000,Franklin FTSE Korea UCITS ETF,1,ETF,FRANKLIN FTSE KOREA UCITS ETF,FLXK.MI,Europe/Rome,CET,FLXK.MI,7f9944db-1524-3421-93a5-df48305a16f4
FNC.CR,CCS,2008-01-07 13:30:00,-16200000,,1,EQUITY,"FABRICA NACIONAL DE CEMENTOS, C",FNC.CR,America/Caracas,VET,FNC.CR,73615390-b3fa-3fa2-956e-706e38f65e06
FNCMX,NAS,2003-01-08 14:30:00,-18000000,Fidelity NASDAQ Composite Index Fund,1,MUTUALFUND,Fidelity NASDAQ Composite Index,FNCMX,America/New_York,EST,FNCMX,02a15487-c0c4-362b-b429-185c25dfbce3
FOPIX,NAS,2005-08-03 13:30:00,-18000000,Fidelity International Small Cap Opportunities Fund,1,MUTUALFUND,Fidelity Advisor International ,FOPIX,America/New_York,EST,FOPIX,91d61905-682c-34ff-8989-cb6ced56ecd2
FPC0.MU,MUN,2022-04-27 06:00:00,3600000,First Pacific Company Limited,1,EQUITY,"FIRST PAC. ADR /5 DL -,01",FPC0.MU,Europe/Berlin,CET,FPC0.MU,b5a71bb3-2028-31e6-ba9a-4cabc96b8f61
FPUXX,NAS,,-18000000,"First American Funds, Inc. - Retail Prime Obligations Fund",1,MONEYMARKET,Retail Prime Obligations Fund C,FPUXX,America/New_York,EST,FPUXX,20adff3e-b4f1-3614-b5e4-fa22b43ac843
FR0000074759.SG,STU,,3600000,,1,EQUITY,Fleury Michon S.A.,FR0000074759.SG,Europe/Berlin,CET,FR0000074759.SG,
FR0013506730.SG,STU,,3600000,,1,EQUITY,Vallourec S.A.,FR0013506730.SG,Europe/Berlin,CET,FR0013506730.SG,
FR001400B1L7.SG,STU,,3600000,,1,EQUITY,,FR001400B1L7.SG,Europe/Berlin,CET,FR001400B1L7.SG,
FRUE.L,LSE,2017-09-06 07:00:00,0,Franklin LibertyQ U.S. Equity UCITS ETF,1,ETF,FRANKLIN TEMPLETON ICAV FRK U.S,FRUE.L,Europe/London,GMT,FRUE.L,9d43d00e-5da5-3889-947c-1c6439c0a6a8
FSDCUX,NAS,,-18000000,,1,MUTUALFUND,,FSDCUX,America/New_York,EST,FSDCUX,
FSLD,PCX,2022-04-21 13:30:00,-18000000,Fidelity Sustainable Low Duration Bond ETF,1,ETF,Fidelity Merrimack Street Trust,FSLD,America/New_York,EST,FSLD,8ca65fd6-2f12-3ebd-b519-99fdaec16c05
FTIWX,NAS,2005-09-01 13:30:00,-18000000,Fidelity Asset Manager 20% Fund,1,MUTUALFUND,Fidelity Advisor Asset Manager ,FTIWX,America/New_York,EST,FTIWX,1f9d6bf8-2b62-3dba-81fd-5665d7b8f0ab
FTXO,NGM,2016-10-07 13:30:00,-18000000,First Trust Nasdaq Bank ETF,1,ETF,First Trust Nasdaq Bank ETF,FTXO,America/New_York,EST,FTXO,6cf05e0d-d483-360e-8f5b-6aacaab11893
FUBO.MX,MEX,2021-11-09 14:30:00,-21600000,fuboTV Inc.,1,EQUITY,FUBOTV INC,FUBO.MX,America/Mexico_City,CST,FUBO.MX,6c77be7e-8bf6-38ba-9467-6f586d113a4c
FUSE.V,VAN,2000-11-27 14:30:00,-18000000,Fuse Cobalt Inc.,1,EQUITY,FUSE BATTERY METALS INC,FUSE.V,America/Toronto,EST,FUSE.V,5e06db5c-d4b2-3265-91dc-b5018cf6da20
FVD.DU,DUS,,3600000,,1,ETF,FIRST T.G.F.-V. ADLA,FVD.DU,Europe/Berlin,CET,FVD.DU,
FWDLFX,NAS,,-18000000,,1,MUTUALFUND,,FWDLFX,America/New_York,EST,FWDLFX,
FYRNPX,NAS,,-18000000,,1,MUTUALFUND,The First Trust Combined Series,FYRNPX,America/New_York,EST,FYRNPX,
FYZMOX,NAS,,-18000000,,1,MUTUALFUND,FT 7277: Balanced Income Portfo,FYZMOX,America/New_York,EST,FYZMOX,93ea024a-9aa9-32f6-bb2e-65b565a6476e
G55G.NZ,NZE,,46800000,,1,INDEX,S&P/NZX ALL UTILITIES (SECTOR) ,G55G.NZ,Pacific/Auckland,NZDT,G55G.NZ,
G8UX.F,FRA,2021-02-08 07:00:00,3600000,,1,EQUITY,"LOGIQ INC.  DL-,01",G8UX.F,Europe/Berlin,CET,G8UX.F,aafcd885-9c08-3435-aa3a-8ee08f83c86b
GASF.DU,DUS,,3600000,,1,ETF,GS ETF-GS A.CHI.G.BD DLDI,GASF.DU,Europe/Berlin,CET,GASF.DU,
GB00BNRRF980.SG,STU,,3600000,,1,MUTUALFUND,CoinShares Physical Staked Cosm,GB00BNRRF980.SG,Europe/Berlin,CET,GB00BNRRF980.SG,
GB00BXDZL105.SG,STU,,3600000,,1,EQUITY,Inspiration Healthcare Group PL,GB00BXDZL105.SG,Europe/Berlin,CET,GB00BXDZL105.SG,
GCMCOMM.BO,BSE,,19800000,,1,EQUITY,GCM COMMODITY & DERIVATIVES LT,GCMCOMM.BO,Asia/Kolkata,IST,GCMCOMM.BO,9879a1ad-d0b9-3426-b231-a3a6b5b94259
GCP.DE,GER,2007-12-28 08:00:00,3600000,,1,EQUITY,GENERAL ELECTRIC CO,GCP.DE,Europe/Berlin,CET,GCP.DE,ba59249d-515d-3cb5-afbe-c078c784872d
GCT=F,CMX,2012-02-07 05:00:00,-18000000,,1,FUTURE,"Gold TAS Futures,Apr-2023",GCTJ23.CMX,America/New_York,EST,GCT=F,0013e116-3ed9-3aea-924f-bcca0713df73
GCVB.SW,EBS,2014-10-14 07:00:00,3600000,SPDR Refinitiv Global Convertible Bond UCITS ETF,1,ETF,SPDR TR GLOBAL CONVERTIBLE BND,GCVB.SW,Europe/Zurich,CET,GCVB.SW,30199495-1119-333b-bdb3-26c09f4b87d8
GENB.SA,SAO,,-10800000,,1,INDEX,,GENB.SA,America/Sao_Paulo,BRT,GENB.SA,
GGBL,PNK,2002-06-07 13:30:00,-18000000,Guar Global Limited,1,EQUITY,GUAR GLOBAL LTD,GGBL,America/New_York,EST,GGBL,6a019558-b027-3044-9ea9-f8fd001abc23
GIPUX,NAS,2015-08-05 13:30:00,-18000000,Goldman Sachs Balanced Strategy Portfolio Class R6,1,MUTUALFUND,Goldman Sachs Balanced Strategy,GIPUX,America/New_York,EST,GIPUX,a40dd2c1-57db-3464-9382-91275c567a41
GIRTX,NAS,2019-01-02 14:30:00,-18000000,Goldman Sachs International Real Estate Securities Fund Investor Class,1,MUTUALFUND,Goldman Sachs International Rea,GIRTX,America/New_York,EST,GIRTX,49d113f3-9797-3c25-a7b7-0c44645844bb
GLBL,NCM,2021-04-27 13:30:00,-18000000,Cartesian Growth Corporation,1,EQUITY,Cartesian Growth Corporation,GLBL,America/New_York,EST,GLBL,96ca5177-4875-30bd-95be-6fa18e38b478
GMVM.BE,BER,,3600000,,1,ETF,VANECK MST US MOAT UC.ETF,GMVM.BE,Europe/Berlin,CET,GMVM.BE,
GN0M.MU,MUN,,3600000,,1,ETF,GL X ETF-GLXGENBIOT DLA,GN0M.MU,Europe/Berlin,CET,GN0M.MU,
GNCP,PNK,2009-09-01 13:30:00,-18000000,"GNCC Capital, Inc.",1,EQUITY,GNCC CAPITAL INC,GNCP,America/New_York,EST,GNCP,1365bf4e-b131-3e6e-804e-a695d775fc63
GOAII.PA,PAR,,3600000,,1,INDEX,AMUNDI GOAII INAV,GOAII.PA,Europe/Paris,CET,GOAII.PA,
GRUSF,PNK,2010-10-15 13:30:00,-18000000,Grown Rogue International Inc.,1,EQUITY,GROWN ROGUE INTERNATIONAL INC,GRUSF,America/New_York,EST,GRUSF,fa2ec872-42d9-3e59-a98b-61690bd74cd7
GS2C.F,FRA,2005-11-22 07:00:00,3600000,GameStop Corp.,1,EQUITY,GAMESTOP CORP. A,GS2C.F,Europe/Berlin,CET,GS2C.F,45b720ab-6f9f-3582-8eed-c1d11c5078ea
GSYPX,NAS,2018-04-20 13:30:00,-18000000,Goldman Sachs Small Cap Value Fund Class P,1,MUTUALFUND,Goldman Sachs Small Cap Value F,GSYPX,America/New_York,EST,GSYPX,358cfa98-041c-3ff3-8a1d-cf98c0d364ec
GTDFX,NAS,2012-09-24 13:30:00,-18000000,Invesco EQV Emerging Markets All Cap Fd,1,MUTUALFUND,Invesco Emerging Markets All Ca,GTDFX,America/New_York,EST,GTDFX,2f9c9442-8418-3b51-a414-85008bddbd9e
GTY.MU,MUN,2019-04-12 06:00:00,3600000,,1,EQUITY,GATEWAY R.EST.AG O.N.,GTY.MU,Europe/Berlin,CET,GTY.MU,9164224c-95ad-308b-afb2-5e09250593e3
GV5C.BE,BER,2017-10-19 06:00:00,3600000,,1,ETF,ODDO BHF POLA.MOD.DRW-EUR,GV5C.BE,Europe/Berlin,CET,GV5C.BE,99aeeab0-2df2-3bc7-aeff-f3aa1b4531e8
H2V2.DU,DUS,2009-12-11 07:00:00,3600000,,1,EQUITY,"HAMMERSON PLC  LS-,05",H2V2.DU,Europe/Berlin,CET,H2V2.DU,d9d75653-f74c-3b78-9136-ccc452a00e81
H41K.MU,MUN,,3600000,,1,ETF,HSBC ETFS-MSCI CHIN.A IDL,H41K.MU,Europe/Berlin,CET,H41K.MU,
H4I.F,FRA,2022-03-15 07:00:00,3600000,Athena Technology Acquisition Corp. II,1,EQUITY,"ATHENA TECH.II A DL-,0001",H4I.F,Europe/Berlin,CET,H4I.F,e4ab1efb-2d3a-3455-b63d-bd9dce36746a
H4W.F,FRA,2007-10-09 06:00:00,3600000,Jardine Matheson Holdings Limited,1,EQUITY,"JARDINE MATH. HLDG DL-,25",H4W.F,Europe/Berlin,CET,H4W.F,1eae55ef-d9d3-367e-8414-6ff6b0234e39
H5AB.MU,MUN,1972-04-28 07:00:00,3600000,,1,ETF,HAUSINVEST,H5AB.MU,Europe/Berlin,CET,H5AB.MU,2eda6afc-b539-3e1b-ba30-f5e432ee0ab4
H6D.HM,HAM,2022-10-24 06:00:00,3600000,Haleon PLC,1,EQUITY,HALEON PLC ADR O.N.,H6D.HM,Europe/Berlin,CET,H6D.HM,7fb39677-5448-3d42-8eb5-9ee39e232870
H9W.MU,MUN,2007-04-19 06:00:00,3600000,,1,EQUITY,HWA AG  INH.O.N.,H9W.MU,Europe/Berlin,CET,H9W.MU,773e1ae8-c773-3583-ad1e-7a493d628112
HAI0.F,FRA,2022-06-28 06:00:00,3600000,"Haier Smart Home Co., Ltd.",1,EQUITY,HAIER SM.HME UNSP.ADR/4,HAI0.F,Europe/Berlin,CET,HAI0.F,5b2c8621-ddc6-32f1-a8ae-2993a283a26a
HANZA.ST,STO,2014-06-19 07:00:00,3600000,Hanza AB (publ),1,EQUITY,HANZA AB,HANZA.ST,Europe/Stockholm,CET,HANZA.ST,2edc1884-f2cd-3da7-9ecf-048b0acad24c
HAPV3F.SA,SAO,,-10800000,,1,EQUITY,HAPVIDA     ON      NM,HAPV3F.SA,America/Sao_Paulo,BRT,HAPV3F.SA,
HDIV.TO,TOR,2021-07-21 13:30:00,-18000000,Hamilton Enhanced Multi-Sector Covered Call ETF,1,ETF,HAMILTON ENHANCED MULTI SEC COV,HDIV.TO,America/Toronto,EST,HDIV.TO,f23365d0-5a9c-3bdc-8358-31179a2504ab
HERYX,NAS,2011-06-01 13:30:00,-18000000,Hartford Emerging Markets Equity Fund Class Y,1,MUTUALFUND,The Hartford Emerging Markets E,HERYX,America/New_York,EST,HERYX,0e71f96a-fd4d-3c8c-a88d-ddbe3c84eba7
HIA1.DU,DUS,2009-12-15 07:00:00,3600000,,1,EQUITY,HITACHI LTD,HIA1.DU,Europe/Berlin,CET,HIA1.DU,21100fc7-66e4-322f-a46d-22fef3183833
HJ35.MU,MUN,,3600000,BIT Global Internet Leaders 30,1,ETF,BIT GLOB.INTE.LEAD.30 R-I,HJ35.MU,Europe/Berlin,CET,HJ35.MU,b643b23a-92d1-370d-996c-6542e826b54d
HJUB.HA,HAN,,3600000,,1,ETF,DWS GL COMMUNICATIONS ND,HJUB.HA,Europe/Berlin,CET,HJUB.HA,
HK0000769783.SG,STU,,3600000,,1,EQUITY,Zensun Enterprises Ltd.,HK0000769783.SG,Europe/Berlin,CET,HK0000769783.SG,
HO2.DU,DUS,2009-12-14 07:00:00,3600000,,1,EQUITY,"D.R.HORTON INC.  DL-,01",HO2.DU,Europe/Berlin,CET,HO2.DU,79a97def-a558-3c1b-9eb1-c716b20c6309
HQISX,NAS,2006-12-21 14:30:00,-18000000,The Hartford Equity Income Fund Class R4,1,MUTUALFUND,Hartford Equity Income Fund Cl ,HQISX,America/New_York,EST,HQISX,b4a3fd6b-3cad-3d2b-9e99-1c60caa99a97
HRS.WA,WSE,2006-12-21 08:00:00,3600000,Herkules S.A.,1,EQUITY,HERKULES,HRS.WA,Europe/Warsaw,CET,HRS.WA,7ee3c5a5-6be6-3615-a7ce-eae07c6bc0e8
HSBC-RVBIX.MX,MEX,2020-02-18 14:30:00,-21600000,HSBC-V2 SA de CV F.I.R.V.,1,MUTUALFUND,HSBC GLOBAL ASSET MANAGEMENT (M,HSBC-RVBIX.MX,America/Mexico_City,CST,HSBC-RVBIX.MX,cdee3ac1-66fa-3c8d-843b-e58be4b259b9
HU8.F,FRA,2000-07-28 06:00:00,3600000,SOCAM Development Limited,1,EQUITY,SOCAM DEVELOPMENT LTD HD1,HU8.F,Europe/Berlin,CET,HU8.F,f6f29ec6-a0ad-3c30-b695-f975c9bacb39
HUF-U.TO,TOR,2012-02-15 14:30:00,-18000000,Horizons Active Ultra-Short Term US Investment Grade Bond ETF,1,ETF,HORIZNS ACT ULTRASHORT TRM US B,HUF-U.TO,America/Toronto,EST,HUF-U.TO,8a034c42-4624-38fa-94f2-461cede22248
HUH1V.HE,HEL,2000-01-03 08:00:00,7200000,Huhtamäki Oyj,1,EQUITY,Huhtamäki Oyj,HUH1V.HE,Europe/Helsinki,EET,HUH1V.HE,51a59780-3623-33fa-b826-64d6f4f4278d
HULIX,NAS,2007-07-02 13:30:00,-18000000,Huber Select Large Cap Value Fund Investor Class,1,MUTUALFUND,Huber Capital Equity Income Fd ,HULIX,America/New_York,EST,HULIX,2cc4d0b0-596d-35b1-bedb-6259e85647e1
HUP1.F,FRA,2003-10-03 06:00:00,3600000,"Huaneng Power International, Inc.",1,EQUITY,HUANENG PWR INTL H  YC 1,HUP1.F,Europe/Berlin,CET,HUP1.F,8845b04f-9ee7-3148-a264-abed176de774
