symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
DRUP.DU,DUS,,3600000,,1,ETF,LIF-DIS.TEC.ETF DLA,DRUP.DU,Europe/Berlin,CET,DRUP.DU,
DSAQW,PNK,,-18000000,,1,EQUITY,Direct Selling Acquisition Corp,DSAQW,America/New_York,EST,DSAQW,9fe0f107-5290-3b44-92a5-5e302c789bfc
DT5W.DE,GER,,3600000,,1,INDEX,IN.IS.S+P 500 MIN.VOL.JPY,DT5W.DE,Europe/Berlin,CET,DT5W.DE,
DTC,NYQ,2021-10-28 14:30:00,-18000000,"Solo Brands, Inc.",1,EQUITY,"Solo Brands, Inc.",DTC,America/New_York,EST,DTC,7e49f5ea-79bf-300f-b075-c265a1eade45
DVRXX,NAS,,-18000000,Dreyfus Treasury Securities Cash Management,1,MONEYMARKET,Dreyfus Treasury Securities Cas,DVRXX,America/New_York,EST,DVRXX,de19b3d2-b36f-32aa-a54f-17d84afe187b
DXJ.MX,MEX,2008-01-02 14:30:00,-21600000,WisdomTree Japan Hedged Equity Fund,1,ETF,WISDOMTREE TRUST JAPAN HEDGED E,DXJ.MX,America/Mexico_City,CST,DXJ.MX,6e688ba2-9f71-33f8-b2e9-d442910bdf0e
DXK2.MU,MUN,,3600000,Candriam SRI - Candriam SRI Equity World,1,ETF,CAN.SU.-EQ.WO.CCEO,DXK2.MU,Europe/Berlin,CET,DXK2.MU,f8e0e168-65da-337c-9a57-ce2007488a90
DXQA.MU,MUN,,3600000,,1,ETF,WARBURG VALUE FUND A,DXQA.MU,Europe/Berlin,CET,DXQA.MU,
DXXX.DE,GER,,3600000,,1,INDEX,I.I.ES.SE.DI.30 D.EO A.LS,DXXX.DE,Europe/Berlin,CET,DXXX.DE,
EAM.SG,STU,2007-12-31 07:00:00,3600000,,1,EQUITY,A2A S.p.A.,EAM.SG,Europe/Berlin,CET,EAM.SG,3b9ef037-33a9-30a9-97d3-ab598b1ba2cc
EAS7.DU,DUS,,3600000,,1,ETF,EASYFOLIO 70,EAS7.DU,Europe/Berlin,CET,EAS7.DU,
EBO.HA,HAN,2020-09-24 07:00:00,3600000,,1,EQUITY,ERSTE GROUP BNK INH. O.N.,EBO.HA,Europe/Berlin,CET,EBO.HA,b446575f-6eba-3bcf-b9f6-869be575e486
ECMF.DU,DUS,,3600000,,1,ETF,IM2EOCBESGMFETF EOD,ECMF.DU,Europe/Berlin,CET,ECMF.DU,
ECPG,NMS,1999-07-09 14:30:00,-18000000,"Encore Capital Group, Inc.",1,EQUITY,Encore Capital Group Inc,ECPG,America/New_York,EST,ECPG,f7e06ec9-f5a9-3a62-a54a-1d011531bd40
EDM6.F,FRA,2019-04-18 07:00:00,3600000,iShares MSCI Europe ESG Enhanced UCITS ETF,1,ETF,ISHSIV-M.EUR.ESC ENH.EOA,EDM6.F,Europe/Berlin,CET,EDM6.F,a931fa82-1fc1-3204-9d19-41602996d8af
EEUD.L,LSE,2019-03-08 08:00:00,0,iShares MSCI Europe ESG Enhanced UCITS ETF,1,ETF,ISHARES IV PLC ISH MSCI EUROPE ,EEUD.L,Europe/London,GMT,EEUD.L,e5a68a63-4893-34ff-9395-32048c0436ee
EFSAAX,NAS,,-18000000,,1,MUTUALFUND,,EFSAAX,America/New_York,EST,EFSAAX,
EICTX,NAS,2008-03-03 14:30:00,-18000000,Eaton Vance Connecticut Municipal Income Fund,1,MUTUALFUND,Eaton Vance Connecticut Municip,EICTX,America/New_York,EST,EICTX,8ca69445-c0da-322b-a89c-a4511da0a11f
EK7.HM,HAM,2010-07-19 07:00:00,3600000,,1,EQUITY,AGRICULT.BNK OF CN H YC 1,EK7.HM,Europe/Berlin,CET,EK7.HM,8c3470b7-447e-31bd-ac88-71dc0b8f791d
EKSCX,NAS,1993-01-29 14:30:00,-18000000,Allspring Diversified Income Builder Fund - Class C,1,MUTUALFUND,WF Diversified Income Builder F,EKSCX,America/New_York,EST,EKSCX,c739ab0f-6757-3699-99ac-e8dbee2f1874
ELCRX,NAS,2009-08-03 14:30:00,-18000000,Eaton Vance Growth Fund Class R,1,MUTUALFUND,Eaton Vance Large-Cap Growth Fu,ELCRX,America/New_York,EST,ELCRX,1239db6c-4588-36dc-90b6-21c38d0ed9ca
ELFC.F,FRA,2015-09-29 07:00:00,3600000,Deka EURO iSTOXX ex Fin Dividend+ UCITS ETF,1,ETF,DK EO ISTO.EX F.D.+ U.ETF,ELFC.F,Europe/Berlin,CET,ELFC.F,1ba09b86-bed8-36fa-9231-847088cc9a40
ELZ.MC,MCE,2017-10-04 08:00:00,3600000,"Asturiana de Laminados, S.A.",1,EQUITY,"ASTURIANA DE LAMINADOS, S.A",ELZ.MC,Europe/Madrid,CET,ELZ.MC,be1cc0d0-2ecf-3f3e-947c-4e968da12e65
EMOM.PA,PAR,2016-06-07 08:00:00,3600000,BNP Paribas Easy Equity Momentum Europe UCITS ETF Cap,1,ETF,BNP Paribas Easy ESG Momentum E,EMOM.PA,Europe/Paris,CET,EMOM.PA,98e7c2c9-1033-30d0-9575-16edc8e48b86
EMR.L,LSE,2004-11-03 08:00:00,0,Empresaria Group plc,1,EQUITY,EMPRESARIA GROUP PLC ORD 5P,EMR.L,Europe/London,GMT,EMR.L,403abb0d-7f7e-3016-890e-f908f9e29120
ENI.MU,MUN,2001-06-18 07:00:00,3600000,,1,EQUITY,ENI S.P.A.,ENI.MU,Europe/Berlin,CET,ENI.MU,481a5a03-7147-3259-9329-552701b1d20d
ENVBG.AS,AMS,,3600000,,1,INDEX,Euronext Vigeo Benelux 20 GR In,ENVBG.AS,Europe/Amsterdam,CET,ENVBG.AS,
EPR-PE,NYQ,2008-04-07 14:30:00,-18000000,EPR Properties,1,EQUITY,EPR Properties Series E Cumulat,EPR-PE,America/New_York,EST,EPR-PE,1a0f9dbf-35e7-3c31-9c3d-6869be07cfbd
ERTX.JK,JKT,2001-12-13 02:00:00,25200000,PT Eratex Djaja Tbk,1,EQUITY,Eratex Djaja Tbk,ERTX.JK,Asia/Jakarta,WIB,ERTX.JK,792ffc9d-0300-3e71-a69b-aee1348448f5
ES0000012K20.SG,STU,,3600000,,1,EQUITY,,ES0000012K20.SG,Europe/Berlin,CET,ES0000012K20.SG,
ES9.MU,MUN,2021-04-14 07:00:00,3600000,,1,EQUITY,"EMPIRE ST.REA.TR.A DL-,01",ES9.MU,Europe/Berlin,CET,ES9.MU,f0e70c43-4dd0-366c-8e96-6d1928742a35
ESSA,NMS,2007-04-04 14:30:00,-18000000,"ESSA Bancorp, Inc.",1,EQUITY,"ESSA Bancorp, Inc.",ESSA,America/New_York,EST,ESSA,772bc2ef-adb8-30db-8a06-6867efe908f5
ESWB.DU,DUS,2020-02-03 07:00:00,3600000,,1,EQUITY,ESSITY AB B,ESWB.DU,Europe/Berlin,CET,ESWB.DU,df06b31f-6d3f-3a44-bc7a-e1ed63b2d21c
ETAPJ.PA,PAR,,3600000,,1,EQUITY,OAT0%25NOV31,ETAPJ.PA,Europe/Paris,CET,ETAPJ.PA,
EUED5.PA,PAR,,3600000,,1,INDEX,Euronext US ESGL 20 EW Decremen,EUED5.PA,Europe/Paris,CET,EUED5.PA,
EUIN.DE,GER,2016-11-17 08:00:00,3600000,Lyxor US$ 10Y Inflation Expectations UCITS ETF,1,ETF,MUL-LYX.EO 2-10Y I.EX. A,EUIN.DE,Europe/Berlin,CET,EUIN.DE,e5d74587-2bc6-3c44-a3b4-65b0be56b866
EUN9.F,FRA,2010-01-12 07:00:00,3600000,iShares € Govt Bond 5-7yr UCITS ETF,1,ETF,ISHSIII-EO GB.5-7YR EODIS,EUN9.F,Europe/Berlin,CET,EUN9.F,ae2e4d0a-d525-3e77-bc49-6e283d106050
EUNE.SW,EBS,2008-01-01 08:00:00,3600000,iShares EURO STOXX 50 UCITS ETF,1,ETF,iSh Core EuroStx50 EUR Dis,EUNE.SW,Europe/Zurich,CET,EUNE.SW,07f31283-53eb-3f5d-adf1-aeb428c3ba2a
EUNM.SG,STU,,3600000,,1,MUTUALFUND,iShares III PLC – iShares MSC,EUNM.SG,Europe/Berlin,CET,EUNM.SG,
EUNZ.DU,DUS,,3600000,,1,ETF,ISHSVI-E.MSCI EM MIN.VDLA,EUNZ.DU,Europe/Berlin,CET,EUNZ.DU,
EURBMD=X,CCY,2005-08-11 00:00:00,0,,1,CURRENCY,EUR/BMD,EURBMD=X,Europe/London,GMT,EURBMD=X,1993164c-0781-3c61-91e5-44067c046771
EURLBP=X,CCY,2002-04-01 00:00:00,0,,1,CURRENCY,EUR/LBP,EURLBP=X,Europe/London,GMT,EURLBP=X,26218523-bd81-362c-811f-a5650544ffe9
EUROX,NAS,1997-10-29 14:30:00,-18000000,U.S. Global Investors Emerging Europe Fund,1,MUTUALFUND,U.S. Global Investors Funds Eme,EUROX,America/New_York,EST,EUROX,e0143e73-e472-368f-8aed-16f16cb91590
EW1.BE,BER,2000-01-03 07:00:00,3600000,,1,EQUITY,EXPEDITORS INTL WASH.DL01,EW1.BE,Europe/Berlin,CET,EW1.BE,5ae2ca8e-c1cf-3d67-9332-8b9e532c658e
EXVM.SG,STU,,3600000,,1,MUTUALFUND,iShares eb.rexx® Government Ge,EXVM.SG,Europe/Berlin,CET,EXVM.SG,
EXXV.DE,GER,2008-01-02 08:00:00,3600000,iShares Dow Jones Eurozone Sustainability Screened UCITS ETF (DE),1,ETF,IS.DJ EUROZ.SUST.SC.U.ETF,EXXV.DE,Europe/Berlin,CET,EXXV.DE,aa2ff9e3-d246-338e-a63a-8c995eab81aa
EYGYO.IS,IST,,7200000,,1,EQUITY,EYG GMYO,EYGYO.IS,Europe/Istanbul,TRT,EYGYO.IS,d30f8228-9bf2-3681-a8fb-90595153a94f
EZM.DU,DUS,,3600000,,1,EQUITY,"PLASTIC OMN.INH.EO-,06",EZM.DU,Europe/Berlin,CET,EZM.DU,
F4DE.MI,MIL,2021-08-30 08:00:00,3600000,Ossiam Food for Biodiversity UCITS ETF,1,ETF,OSSIAM FOOD FOR BIODIVERSITY UC,F4DE.MI,Europe/Rome,CET,F4DE.MI,9df6b715-f947-35ea-a58f-2f7bb5b685db
F7R0.HM,HAM,,3600000,,1,ETF,FTIF-F.EUR.CORP.BD AA EO,F7R0.HM,Europe/Berlin,CET,F7R0.HM,
F9NA.DE,GER,2015-06-05 08:00:00,3600000,,1,INDEX,DAXGLOBAL AGRIB.PR.USD,F9NA.DE,Europe/Berlin,CET,F9NA.DE,c8bde128-0838-3bd0-910a-f2d6ded1ff3d
FAGLX,NAS,2021-03-25 13:30:00,-18000000,Connecticut Higher Education Trust 529 College Savings Plan - CT 529 Portfolio 2028 Fund,1,MUTUALFUND,,FAGLX,America/New_York,EST,FAGLX,0baa0ec7-ed68-35b1-a9d3-4c8510fcba90
FAQQX,NAS,,-18000000,,1,MUTUALFUND,,FAQQX,America/New_York,EST,FAQQX,8b74d556-e127-3923-8c81-6b867bf680ea
FASCX,NAS,2013-11-20 14:30:00,-18000000,Franklin K2 Alternative Strategies Fund Class C,1,MUTUALFUND,Franklin K2 Alternative Strateg,FASCX,America/New_York,EST,FASCX,26b9d067-bf4f-3762-91cb-c5b85c8b2d8e
FBOQPX,NAS,,-18000000,,1,MUTUALFUND,,FBOQPX,America/New_York,EST,FBOQPX,
FCEBBX,NAS,,-18000000,,1,MUTUALFUND,,FCEBBX,America/New_York,EST,FCEBBX,
FDCIITA.FGI,FGI,,0,,1,INDEX,FTSE Developed Core Infrastruct,FDCIITA.FGI,Europe/London,GMT,FDCIITA.FGI,
FDGKX,NAS,2008-05-15 14:30:00,-18000000,Fidelity Dividend Growth Fund,1,MUTUALFUND,Fidelity Dividend Growth Fund C,FDGKX,America/New_York,EST,FDGKX,1b9034bb-efec-3f6e-820d-ec31e061fd8b
FDWRCX,NAS,,-18000000,,1,MUTUALFUND,,FDWRCX,America/New_York,EST,FDWRCX,
FEUZ.AS,AMS,2014-10-21 08:00:00,3600000,First Trust Eurozone AlphaDEX UCITS ETF,1,ETF,First Trust Eurozone Alphadex U,FEUZ.AS,Europe/Amsterdam,CET,FEUZ.AS,35091df2-84d4-3bcd-84b3-686570557b08
FFGOYX,NAS,,-18000000,,1,MUTUALFUND,,FFGOYX,America/New_York,EST,FFGOYX,
FGABX,NAS,2012-05-03 14:30:00,-18000000,Fidelity Advisor Global Equity Income Fund,1,MUTUALFUND,Fidelity Advisor Global Equity ,FGABX,America/New_York,EST,FGABX,611630d9-d433-3112-a3f7-407e70ac4ab1
FGMG.F,FRA,,3600000,Deutsche Invest I - Deutsche Invest I Euro-Gov Bonds,1,ETF,DWS I.-EURO-GOV BONDS LD,FGMG.F,Europe/Berlin,CET,FGMG.F,2094d7f1-3fcf-3943-8960-ab1aef8166ee
FGUMX,NAS,2018-12-04 14:30:00,-18000000,Fidelity Advisor High Income Fund Class Z,1,MUTUALFUND,Fidelity High Income Fund Class,FGUMX,America/New_York,EST,FGUMX,5f02d69b-3030-3199-bc3a-cb06e765facf
FHEQFX,NAS,,-18000000,,1,MUTUALFUND,,FHEQFX,America/New_York,EST,FHEQFX,
FHFTX,NAS,2011-06-02 14:30:00,-18000000,Fidelity Advisor Freedom 2055 Fund,1,MUTUALFUND,Fidelity Advisor Freedom 2055 F,FHFTX,America/New_York,EST,FHFTX,1594acc9-5f79-3ec7-aecf-7c4ab4f132e2
FHUH.F,FRA,2018-03-23 07:00:00,3600000,LBBW Aktien Deutschland,1,ETF,LBBW AKTIEN DEUTSCHLAND,FHUH.F,Europe/Berlin,CET,FHUH.F,4b053d9e-a4a7-330c-a54c-18d30882552b
FINX.MI,MIL,2021-11-16 08:00:00,3600000,Global X FinTech UCITS ETF,1,ETF,GLOBAL X FINTECH UCITS ETF,FINX.MI,Europe/Rome,CET,FINX.MI,3bd7fd24-2f33-341b-97d6-d8eed609785a
FIQYX,NAS,2018-10-04 14:30:00,-18000000,Fidelity Advisor Global Credit Fund Class Z,1,MUTUALFUND,Fidelity Advisor Global Credit ,FIQYX,America/New_York,EST,FIQYX,c5c9a22a-d79b-3600-91be-dde543c69833
FISCX,NAS,1987-04-15 14:30:00,-18000000,Franklin Convertible Securities Fund Class A,1,MUTUALFUND,F.I.S.T. Convertible Securities,FISCX,America/New_York,EST,FISCX,5425df71-710a-3f1e-b194-1ffa61534e78
FIWH.BE,BER,,3600000,,1,ETF,FIDELITY-MSCI MATLS I.ETF,FIWH.BE,Europe/Berlin,CET,FIWH.BE,
FJRY.BE,BER,,3600000,,1,ETF,FID.FDS-EU.SM.C.A ACC.EUR,FJRY.BE,Europe/Berlin,CET,FJRY.BE,
FK8T.DU,DUS,2014-07-29 07:00:00,3600000,,1,ETF,DEKA-EUROPASELECT CF,FK8T.DU,Europe/Berlin,CET,FK8T.DU,134fbb58-0770-3448-afc6-bff7d2c4f9c5
FKAUIX,NAS,,-18000000,,1,MUTUALFUND,,FKAUIX,America/New_York,EST,FKAUIX,
FKDXDX,NAS,,-18000000,,1,MUTUALFUND,,FKDXDX,America/New_York,EST,FKDXDX,
FLS,NYQ,1980-03-17 15:30:00,-18000000,Flowserve Corporation,1,EQUITY,Flowserve Corporation,FLS,America/New_York,EST,FLS,12bc3bff-0165-35bb-a134-97aa795a4c95
FMUJ.SG,STU,2015-04-10 07:00:00,3600000,,1,MUTUALFUND,MEAG EUROERTRAG,FMUJ.SG,Europe/Berlin,CET,FMUJ.SG,29e35c44-737e-3d5c-a939-0a4fa3f99498
FNWB,NGM,2015-01-30 14:30:00,-18000000,First Northwest Bancorp,1,EQUITY,First Northwest Bancorp,FNWB,America/New_York,EST,FNWB,e4ed540c-69a8-3305-9481-d77a68847606
FR001400EFP8.SG,STU,,3600000,,1,EQUITY,,FR001400EFP8.SG,Europe/Berlin,CET,FR001400EFP8.SG,
FR1246752.DU,DUS,,3600000,,1,EQUITY,,FR1246752.DU,Europe/Berlin,CET,FR1246752.DU,
FR14005N3.MU,MUN,,3600000,,1,EQUITY,,FR14005N3.MU,Europe/Berlin,CET,FR14005N3.MU,
FR14007LL.MU,MUN,,3600000,,1,EQUITY,,FR14007LL.MU,Europe/Berlin,CET,FR14007LL.MU,
FR1400A47.BE,BER,,3600000,,1,EQUITY,,FR1400A47.BE,Europe/Berlin,CET,FR1400A47.BE,
FR1400DXH.BE,BER,,3600000,,1,EQUITY,,FR1400DXH.BE,Europe/Berlin,CET,FR1400DXH.BE,
FRTCN.PA,PAR,,3600000,,1,INDEX,CAC Technology NR,FRTCN.PA,Europe/Paris,CET,FRTCN.PA,
FSVXX,NAS,,-18000000,Goldman Sachs Trust - Goldman Sachs Financial Square Money Market Fund,1,MONEYMARKET,Goldman Sachs Financial Square ,FSVXX,America/New_York,EST,FSVXX,fd47036a-bb18-360a-a09f-d4dfc5103786
FTAKX,NAS,2021-07-16 14:30:00,-18000000,,1,MUTUALFUND,,FTAKX,America/New_York,EST,FTAKX,aa00ca72-6b71-3fd9-8b6b-784b1d0c8528
FTGG.DU,DUS,,3600000,,1,ETF,FIR.T.G.-GER.ALPHDEX A EO,FTGG.DU,Europe/Berlin,CET,FTGG.DU,
FTUELXN.FGI,FGI,,0,,1,INDEX,,FTUELXN.FGI,Europe/London,GMT,FTUELXN.FGI,
FULTP,NMS,2020-10-23 14:30:00,-18000000,Fulton Financial Corporation,1,EQUITY,Fulton Financial Corporation - ,FULTP,America/New_York,EST,FULTP,d3c53b93-c43e-3532-b974-c6ca2195c64f
FVSJ.DU,DUS,,3600000,,1,ETF,FT ICAV-F.AC AS.X JPN DLD,FVSJ.DU,Europe/Berlin,CET,FVSJ.DU,
FYMCX,NAS,2022-02-10 14:30:00,-18000000,,1,MUTUALFUND,,FYMCX,America/New_York,EST,FYMCX,b170c2ee-07b8-348c-979a-22c4794fa8b1
FYXRMX,NAS,,-18000000,,1,MUTUALFUND,,FYXRMX,America/New_York,EST,FYXRMX,
FZ12.HM,HAM,2015-01-14 07:00:00,3600000,,1,ETF,POSTBANK BALANCED,FZ12.HM,Europe/Berlin,CET,FZ12.HM,c7cf3483-5025-317c-b419-baf34f06c299
FZMJGX,NAS,,-18000000,,1,MUTUALFUND,,FZMJGX,America/New_York,EST,FZMJGX,
G2V2.F,FRA,2017-10-11 07:00:00,3600000,Galantas Gold Corporation,1,EQUITY,GALANTAS GOLD CORP.,G2V2.F,Europe/Berlin,CET,G2V2.F,f50a2b6a-1539-33e3-ba98-304a998d835c
GBPIDR=X,CCY,2002-07-29 00:00:00,0,,1,CURRENCY,GBP/IDR,GBPIDR=X,Europe/London,GMT,GBPIDR=X,6f9c2e39-2a1e-3faf-9e03-e3834648322c
GCON.AQ,AQS,,0,,1,EQUITY,GLOBAL CONNECTIVIT,GCON.AQ,Europe/London,GMT,GCON.AQ,9dbe0168-257a-3d5e-8b91-36bcc562693d
GEOS.OL,OSL,2018-04-05 08:00:00,3600000,Golden Energy Offshore Services AS,1,EQUITY,GOLDEN ENERGY OFFSHORE SERVICES,GEOS.OL,Europe/Oslo,CET,GEOS.OL,99013ecf-ffe2-3682-bbad-c9c58115fd3e
GFT.SG,STU,2007-12-28 07:00:00,3600000,,1,EQUITY,GFT Technologies SE,GFT.SG,Europe/Berlin,CET,GFT.SG,f90334c3-0f0c-3d97-bf44-fa77d02e6332
GGSTX,NAS,2007-11-30 14:30:00,-18000000,Goldman Sachs Growth Strategy Portfolio,1,MUTUALFUND,Goldman Sachs Growth Strategy P,GGSTX,America/New_York,EST,GGSTX,d1140b7a-7bed-393e-b9ca-6c9965c603e9
GIIZX,NAS,2022-05-02 14:30:00,-18000000,GuideStone Funds International Equity Index Fund Investor Class,1,MUTUALFUND,,GIIZX,America/New_York,EST,GIIZX,3948fa04-4287-32b7-b328-d535df875e6f
GIU2.F,FRA,2018-03-12 07:00:00,3600000,Ampega Global Rentenfonds,1,ETF,AMPEGA GLOBAL RENTENFONDS,GIU2.F,Europe/Berlin,CET,GIU2.F,145ab22d-5cb2-3a30-bd33-54344ab147ea
GLODIV.JO,JNB,2018-02-22 07:00:00,7200000,CoreShares S&P Global Dividend Aristocrats ETF,1,EQUITY,CoreShares GlobalDivTrax,GLODIV.JO,Africa/Johannesburg,SAST,GLODIV.JO,c489bec2-521f-31bc-b721-5b91a7d38b64
GLRI,PNK,2012-10-01 14:30:00,-18000000,Glori Energy Inc.,1,EQUITY,GLORI ENERGY INC,GLRI,America/New_York,EST,GLRI,dd1762df-0c00-3441-9bc6-a78fb87aacbd
GMLGX,NAS,2001-06-29 14:30:00,-18000000,GuideMark Large Cap Core Fund,1,MUTUALFUND,Guidemark Large Cap Core Fund S,GMLGX,America/New_York,EST,GMLGX,66f6e145-5c28-394a-a7d5-34e824386388
GNA6.F,FRA,,3600000,,1,ETF,AF-AF EM.WO.EQ. AEOC,GNA6.F,Europe/Berlin,CET,GNA6.F,
GPCSU25.FGI,FGI,,0,,1,INDEX,FTSE France 40 Low Carbon ESG S,GPCSU25.FGI,Europe/London,GMT,GPCSU25.FGI,
GRCU,PNK,2005-02-21 14:30:00,-18000000,Green Cures & Botanical Distribution Inc.,1,EQUITY,GREEN CURES & BOTANICAL DIST IN,GRCU,America/New_York,EST,GRCU,973acb13-71a1-36fc-b7fa-e8c268d47a13
GSGOX,NAS,1993-02-10 14:30:00,-18000000,Goldman Sachs Government Income Fund Class A,1,MUTUALFUND,Goldman Sachs Government Income,GSGOX,America/New_York,EST,GSGOX,923cbc8d-b020-3999-aaea-899aa1d7664a
GSSDX,NAS,1997-04-30 14:30:00,-18000000,Goldman Sachs Short Duration Government Fund Class A,1,MUTUALFUND,Goldman Sachs Short Duration Go,GSSDX,America/New_York,EST,GSSDX,eeb02950-9646-374d-ac4f-11a890489a1d
GTMS.TO,TOR,2018-10-03 14:30:00,-18000000,Greenbrook TMS Inc.,1,EQUITY,GREENBROOK TMS INC,GTMS.TO,America/Toronto,EST,GTMS.TO,b952dca7-e664-36aa-8e6b-abefdb40978a
GTSAX,NAS,1995-10-18 14:30:00,-18000000,Invesco Small Cap Growth Fund Class A,1,MUTUALFUND,Invesco Small Cap Growth Fund C,GTSAX,America/New_York,EST,GTSAX,28b2d2a5-fae9-3c45-9563-0438f9203007
GV9.F,FRA,,3600000,Enterprise Financial Services Corp,1,EQUITY,"ENTERPRISE FINL  DL-,01",GV9.F,Europe/Berlin,CET,GV9.F,e4386dea-542f-3f2d-8acf-5b0201b86d3b
H61L.HM,HAM,2015-02-27 07:00:00,3600000,,1,ETF,TBF SMART POWER EUR R,H61L.HM,Europe/Berlin,CET,H61L.HM,18c712d6-bec2-3512-8edb-18d07b67adaa
H920.BE,BER,,3600000,,1,ETF,HSBC-JAP.SUS.E. DLD,H920.BE,Europe/Berlin,CET,H920.BE,
H9Y.BE,BER,2007-03-09 07:00:00,3600000,,1,EQUITY,HANSEYACHTS O.N.,H9Y.BE,Europe/Berlin,CET,H9Y.BE,1dc6d296-22b0-3196-836f-e3a6d4e9f635
HAVLX,NAS,1987-12-29 14:30:00,-18000000,Harbor Large Cap Value Fund Institutional Class,1,MUTUALFUND,Harbor Large Cap Value Fund Ins,HAVLX,America/New_York,EST,HAVLX,d7ec22bb-77e6-3c3c-8600-a9d02f27c04e
HBRL.L,LSE,2010-07-12 08:00:00,0,HSBC MSCI Brazil UCITS ETF,1,ETF,HSBC ETFS PLC HSBC MSCI BRAZIL ,HBRL.L,Europe/London,GMT,HBRL.L,ea3d84ab-76cf-3f15-a663-05da9551e438
HDGHF,PNK,2015-07-24 14:30:00,-18000000,Haydale Graphene Industries plc,1,EQUITY,HAYDALE GRAPHENE INDUSTRIES PLC,HDGHF,America/New_York,EST,HDGHF,8b7055c5-cc93-3b77-8c10-ad4aa00f22cf
HEWXX,NAS,,-18000000,Hewitt Money Market Fund,1,MONEYMARKET,Alight Money Market Fund,HEWXX,America/New_York,EST,HEWXX,fe89071d-7cb7-32ec-a2cd-4671c42173ae
HFLYX,NAS,2005-05-03 14:30:00,-18000000,Hartford Floating Rate Fund Class Y,1,MUTUALFUND,Hartford Floating Rate Fund Cla,HFLYX,America/New_York,EST,HFLYX,bbd3877f-6796-3b53-bb10-fbd263cd1c15
HG4R.MU,MUN,,3600000,,1,ETF,AMUNDI BKK RENT,HG4R.MU,Europe/Berlin,CET,HG4R.MU,
HG7FE6.F,FRA,,3600000,,1,EQUITY,,HG7FE6.F,Europe/Berlin,CET,HG7FE6.F,
HGHVX,NAS,2019-03-05 14:30:00,-18000000,The Hartford Healthcare Fund,1,MUTUALFUND,Hartford Healthcare Fund - Clas,HGHVX,America/New_York,EST,HGHVX,05453f1d-3b94-3420-8c34-22766b98d2c4
HGR.BE,BER,2007-12-31 07:00:00,3600000,,1,EQUITY,"ECORA RESOURCES  LS-,02",HGR.BE,Europe/Berlin,CET,HGR.BE,f8207c5c-e3b3-3ea1-baff-c63d2f45c320
HHHTX,NAS,2016-10-24 14:30:00,-18000000,Hartford Schroders Emerging Markets Equity Fund Class R5,1,MUTUALFUND,Hartford Schroders Emerging Mar,HHHTX,America/New_York,EST,HHHTX,f107afef-ba4b-36ba-b5a3-8c144bb5384d
HJ3A.BE,BER,2017-08-16 07:00:00,3600000,,1,ETF,HANSAZINS,HJ3A.BE,Europe/Berlin,CET,HJ3A.BE,391c219c-e1ff-3a52-bf3b-b8ee9f893d55
HMLD.L,LSE,2011-03-11 08:00:00,0,HSBC MSCI EM Latin America UCITS ETF,1,ETF,HSBC ETFS PLC HSBC MSCI EM LATI,HMLD.L,Europe/London,GMT,HMLD.L,e077c361-7582-33b6-afd1-50e9c1598792
HN9.MU,MUN,2016-05-26 07:00:00,3600000,,1,EQUITY,"HANESBRANDS INC.  DL -,01",HN9.MU,Europe/Berlin,CET,HN9.MU,8a0676d6-e1bc-3008-a6fc-adab8ff21d3e
HOLN.PA,PAR,2015-07-10 08:00:00,3600000,Holcim Ltd,1,EQUITY,Holcim Ltd,HOLN.PA,Europe/Paris,CET,HOLN.PA,d34327d3-f17c-3b93-b4c6-55e3702acbe4
HOO.BE,BER,2004-12-20 07:00:00,3600000,,1,EQUITY,HERBALIFE NUTR.LTD.DL-002,HOO.BE,Europe/Berlin,CET,HOO.BE,fdc18de9-1831-3e8d-ad95-360c2c843def
HQE1.DU,DUS,2020-05-06 07:00:00,3600000,,1,EQUITY,"CYTOSORBENTS CORP. DL-,01",HQE1.DU,Europe/Berlin,CET,HQE1.DU,b6a94771-b4c6-304d-a3b5-fdfc8afb9909
HRL-F18.TA,TLV,,7200000,Harel Index Funds Ltd. - Harel Sal (4A) TA-Growth,1,ETF,HRL.TA-GROWTHIL,HRL-F18.TA,Asia/Jerusalem,IST,HRL-F18.TA,424cb308-33f4-3887-9078-ef9d2e26347e
HSD.L,LSE,2004-06-18 08:00:00,0,Hansard Global plc,1,EQUITY,HANSARD GLOBAL PLC ORD 50P,HSD.L,Europe/London,GMT,HSD.L,e485c8d5-274f-3e81-b032-b3237ed922ec
HV2AY0.MU,MUN,,3600000,,1,EQUITY,,HV2AY0.MU,Europe/Berlin,CET,HV2AY0.MU,
HWCPZ,NMS,2020-06-17 14:30:00,-18000000,,1,EQUITY,Hancock Whitney Corporation - 6,HWCPZ,America/New_York,EST,HWCPZ,ec1cbe1d-102a-3833-9397-fc900582ede7
HYGG.XA,CXA,,39600000,Hyperion Global Growth Companies,1,ETF,HGGCF TMF UNITS,HYGG.XA,Australia/Sydney,AEDT,HYGG.XA,045d3626-759d-3d9c-8c9d-5f14a7fe5b46
HYGH,PCX,2014-05-29 14:30:00,-18000000,iShares Interest Rate Hedged High Yield Bond ETF,1,ETF,iShares Interest Rate Hedged Hi,HYGH,America/New_York,EST,HYGH,52a2c218-9857-3bc2-b71a-ae7676be3bca
