symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
DE000SL0ANU5.SG,STU,,3600000,,1,INDEX,,DE000SL0ANU5.SG,Europe/Berlin,CET,DE000SL0ANU5.SG,
DE000SL0B0P0.SG,STU,,3600000,,1,INDEX,,DE000SL0B0P0.SG,Europe/Berlin,CET,DE000SL0B0P0.SG,
DE000SL0BU15.SG,STU,,3600000,,1,INDEX,,DE000SL0BU15.SG,Europe/Berlin,CET,DE000SL0BU15.SG,
DE000SL0CF54.SG,STU,,3600000,,1,INDEX,,DE000SL0CF54.SG,Europe/Berlin,CET,DE000SL0CF54.SG,
DE000SL0CH37.SG,STU,,3600000,,1,INDEX,,DE000SL0CH37.SG,Europe/Berlin,CET,DE000SL0CH37.SG,
DE000SL0CHH0.SG,STU,,3600000,,1,INDEX,,DE000SL0CHH0.SG,Europe/Berlin,CET,DE000SL0CHH0.SG,
DE000SL0CNH8.SG,STU,,3600000,,1,INDEX,,DE000SL0CNH8.SG,Europe/Berlin,CET,DE000SL0CNH8.SG,
DE000SL0D8Z0.SG,STU,,3600000,,1,INDEX,,DE000SL0D8Z0.SG,Europe/Berlin,CET,DE000SL0D8Z0.SG,
DE000SL0DLM0.SG,STU,,3600000,,1,INDEX,,DE000SL0DLM0.SG,Europe/Berlin,CET,DE000SL0DLM0.SG,
DE000SL0DT24.SG,STU,,3600000,,1,INDEX,,DE000SL0DT24.SG,Europe/Berlin,CET,DE000SL0DT24.SG,
DE000SL0DZX7.SG,STU,,3600000,,1,INDEX,,DE000SL0DZX7.SG,Europe/Berlin,CET,DE000SL0DZX7.SG,
DE000SL0ECX4.SG,STU,,3600000,,1,INDEX,,DE000SL0ECX4.SG,Europe/Berlin,CET,DE000SL0ECX4.SG,
DE000SL0EDS2.SG,STU,,3600000,,1,INDEX,,DE000SL0EDS2.SG,Europe/Berlin,CET,DE000SL0EDS2.SG,
DE000SL0EP35.SG,STU,,3600000,,1,INDEX,,DE000SL0EP35.SG,Europe/Berlin,CET,DE000SL0EP35.SG,
DE000SL0EZ74.SG,STU,,3600000,,1,INDEX,,DE000SL0EZ74.SG,Europe/Berlin,CET,DE000SL0EZ74.SG,
DE000SL0F0G5.SG,STU,,3600000,,1,INDEX,,DE000SL0F0G5.SG,Europe/Berlin,CET,DE000SL0F0G5.SG,
DE000SL0F161.SG,STU,,3600000,,1,INDEX,,DE000SL0F161.SG,Europe/Berlin,CET,DE000SL0F161.SG,
DE000SL0F377.SG,STU,,3600000,,1,INDEX,,DE000SL0F377.SG,Europe/Berlin,CET,DE000SL0F377.SG,
DE000SL0F9K8.SG,STU,,3600000,,1,INDEX,,DE000SL0F9K8.SG,Europe/Berlin,CET,DE000SL0F9K8.SG,
DE000SL0FNU4.SG,STU,,3600000,,1,INDEX,,DE000SL0FNU4.SG,Europe/Berlin,CET,DE000SL0FNU4.SG,
DE000SL0FTJ4.SG,STU,,3600000,,1,INDEX,,DE000SL0FTJ4.SG,Europe/Berlin,CET,DE000SL0FTJ4.SG,
DE000SL0FUR5.SG,STU,,3600000,,1,INDEX,,DE000SL0FUR5.SG,Europe/Berlin,CET,DE000SL0FUR5.SG,
DE000SL0FVM4.SG,STU,,3600000,,1,INDEX,,DE000SL0FVM4.SG,Europe/Berlin,CET,DE000SL0FVM4.SG,
DE000SL0FVN2.SG,STU,,3600000,,1,INDEX,,DE000SL0FVN2.SG,Europe/Berlin,CET,DE000SL0FVN2.SG,
DE000SL0FXE7.SG,STU,,3600000,,1,INDEX,,DE000SL0FXE7.SG,Europe/Berlin,CET,DE000SL0FXE7.SG,
DE000SL0GNA4.SG,STU,,3600000,,1,INDEX,,DE000SL0GNA4.SG,Europe/Berlin,CET,DE000SL0GNA4.SG,
DE000SLA0Q21.SG,STU,,3600000,,1,INDEX,SOLSWISSLARGECAPNTR,DE000SLA0Q21.SG,Europe/Berlin,CET,DE000SLA0Q21.SG,
DE000SLA13N0.SG,STU,,3600000,,1,INDEX,QIX DEUTSCHL TR EUR,DE000SLA13N0.SG,Europe/Berlin,CET,DE000SLA13N0.SG,
DE000SLA1SK2.SG,STU,,3600000,,1,INDEX,FAZ EURKONSUM IND,DE000SLA1SK2.SG,Europe/Berlin,CET,DE000SLA1SK2.SG,
DE000SLA2563.SG,STU,,3600000,,1,INDEX,,DE000SLA2563.SG,Europe/Berlin,CET,DE000SLA2563.SG,
DE000SLA2CD9.SG,STU,,3600000,,1,INDEX,,DE000SLA2CD9.SG,Europe/Berlin,CET,DE000SLA2CD9.SG,
DE000SLA2T34.SG,STU,,3600000,,1,INDEX,,DE000SLA2T34.SG,Europe/Berlin,CET,DE000SLA2T34.SG,
DE000SLA3V88.SG,STU,,3600000,,1,INDEX,,DE000SLA3V88.SG,Europe/Berlin,CET,DE000SLA3V88.SG,
DE000SLA45A9.SG,STU,,3600000,,1,INDEX,,DE000SLA45A9.SG,Europe/Berlin,CET,DE000SLA45A9.SG,
DE000SLA46Q3.SG,STU,,3600000,,1,INDEX,,DE000SLA46Q3.SG,Europe/Berlin,CET,DE000SLA46Q3.SG,
DE000SLA4NW2.SG,STU,,3600000,,1,INDEX,,DE000SLA4NW2.SG,Europe/Berlin,CET,DE000SLA4NW2.SG,
DE000SLA5558.SG,STU,,3600000,,1,INDEX,,DE000SLA5558.SG,Europe/Berlin,CET,DE000SLA5558.SG,
DE000SLA5HC3.SG,STU,,3600000,,1,INDEX,,DE000SLA5HC3.SG,Europe/Berlin,CET,DE000SLA5HC3.SG,
DE000SLA5YB0.SG,STU,,3600000,,1,INDEX,,DE000SLA5YB0.SG,Europe/Berlin,CET,DE000SLA5YB0.SG,
DE000SLA6DB2.SG,STU,,3600000,,1,INDEX,,DE000SLA6DB2.SG,Europe/Berlin,CET,DE000SLA6DB2.SG,
DE000SLA6JA1.SG,STU,,3600000,,1,INDEX,,DE000SLA6JA1.SG,Europe/Berlin,CET,DE000SLA6JA1.SG,
DE000SLA6NG0.SG,STU,,3600000,,1,INDEX,,DE000SLA6NG0.SG,Europe/Berlin,CET,DE000SLA6NG0.SG,
DE000SLA7C12.SG,STU,,3600000,,1,INDEX,,DE000SLA7C12.SG,Europe/Berlin,CET,DE000SLA7C12.SG,
DE000SLA7D11.SG,STU,,3600000,,1,INDEX,,DE000SLA7D11.SG,Europe/Berlin,CET,DE000SLA7D11.SG,31a070cd-f6bc-3191-935f-f533f7d1c8db
DE000SLA7ES2.SG,STU,,3600000,,1,INDEX,,DE000SLA7ES2.SG,Europe/Berlin,CET,DE000SLA7ES2.SG,
DE000SLA7N84.SG,STU,,3600000,,1,INDEX,,DE000SLA7N84.SG,Europe/Berlin,CET,DE000SLA7N84.SG,
DE000SLA7R15.SG,STU,,3600000,,1,INDEX,,DE000SLA7R15.SG,Europe/Berlin,CET,DE000SLA7R15.SG,
DE000SLA7UC2.SG,STU,,3600000,,1,INDEX,,DE000SLA7UC2.SG,Europe/Berlin,CET,DE000SLA7UC2.SG,
DE000SLA8EA8.SG,STU,,3600000,,1,INDEX,F.A.Z. EU EXBINEUR,DE000SLA8EA8.SG,Europe/Berlin,CET,DE000SLA8EA8.SG,
DE000SLA8PD8.SG,STU,,3600000,,1,INDEX,,DE000SLA8PD8.SG,Europe/Berlin,CET,DE000SLA8PD8.SG,
DE000SLA8UB2.SG,STU,,3600000,,1,INDEX,,DE000SLA8UB2.SG,Europe/Berlin,CET,DE000SLA8UB2.SG,
DE000SLA97J1.SG,STU,,3600000,,1,INDEX,,DE000SLA97J1.SG,Europe/Berlin,CET,DE000SLA97J1.SG,
DEDR.HM,HAM,,3600000,,1,ETF,DEKASTRUKTUR: 3 CHANCEPL.,DEDR.HM,Europe/Berlin,CET,DEDR.HM,
DEVL.DU,DUS,2020-03-25 07:00:00,3600000,,1,EQUITY,DBS GRP HLDGS  SD 1,DEVL.DU,Europe/Berlin,CET,DEVL.DU,41fad62f-7d90-3bd5-afbb-7bb9e5022067
DEZ.HA,HAN,2000-01-03 07:00:00,3600000,,1,EQUITY,DEUTZ AG O.N.,DEZ.HA,Europe/Berlin,CET,DEZ.HA,83021d12-46f9-344d-af85-2cf0e8b92a5b
DFAE,PCX,2020-12-03 14:30:00,-18000000,Dimensional Emerging Core Equity Market ETF,1,ETF,Dimensional Emerging Core Equit,DFAE,America/New_York,EST,DFAE,059fda36-8eaa-31ac-9208-af08ecdbbe6a
DGEAX,NAS,2014-02-03 14:30:00,-18000000,BNY Mellon Global Emerging Markets Fund,1,MUTUALFUND,BNY Mellon Global Emerging Mark,DGEAX,America/New_York,EST,DGEAX,ee5b89c5-b205-30f0-9a68-72668ce455cc
DHARMAJ.NS,NSI,2022-12-08 03:45:00,19800000,,1,EQUITY,Dharmaj Crop Guard Ltd,DHARMAJ.NS,Asia/Kolkata,IST,DHARMAJ.NS,2b8a563e-fe04-305a-9ebf-8bb9f1f37b24
DHENUBUILD.BO,BSE,1998-12-30 03:45:00,19800000,Dhenu Buildcon Infra Limited,1,EQUITY,DHENU BUILDCON INFRA LTD.,DHENUBUILD.BO,Asia/Kolkata,IST,DHENUBUILD.BO,9cca872f-f8f8-3fc3-99f1-a60d00dab49e
DHRA.BE,BER,,3600000,,1,EQUITY,,DHRA.BE,Europe/Berlin,CET,DHRA.BE,
DJG1.Z,ZRH,,3600000,,1,INDEX,ECO 10 PR EUR,DJG1.Z,Europe/Zurich,CET,DJG1.Z,
DL19WV.MU,MUN,,3600000,,1,EQUITY,,DL19WV.MU,Europe/Berlin,CET,DL19WV.MU,
DMFFX,NAS,2017-03-20 13:30:00,-18000000,Destinations Municipal Fixed Income Fund,1,MUTUALFUND,Destinations Municipal Fixed In,DMFFX,America/New_York,EST,DMFFX,f82b0f20-a293-3158-a627-92d478ef1b45
DNP.F,FRA,2000-01-03 07:00:00,3600000,"Dai Nippon Printing Co., Ltd.",1,EQUITY,DAI NIPPON PRINTG,DNP.F,Europe/Berlin,CET,DNP.F,e24c745b-b357-3a51-842f-0549d11ad1db
DPHAY,PNK,2018-02-26 14:30:00,-18000000,Dechra Pharmaceuticals PLC,1,EQUITY,DECHRA PHARMACEUTICALS UNSP ADR,DPHAY,America/New_York,EST,DPHAY,926d5833-88dd-3519-b71a-9ce5cb7eed94
DPRRX,NAS,2003-05-30 14:30:00,-18000000,Delaware Global Listed Real Assets Fund R Class,1,MUTUALFUND,Delaware REIT Fd Cl R,DPRRX,America/New_York,EST,DPRRX,ee903dd3-ec99-304a-b10c-b9ad9709ec0c
DRRYX,NAS,2013-07-02 14:30:00,-18000000,BNY Mellon Global Real Return Fund - Class Y,1,MUTUALFUND,BNY Mellon Global Real Return F,DRRYX,America/New_York,EST,DRRYX,65cb8afc-a48e-39f5-a62b-d9e5e300a0ff
DSPAIX,NAS,,-18000000,,1,MUTUALFUND,,DSPAIX,America/New_York,EST,DSPAIX,
DTEC,PCX,2017-12-29 14:30:00,-18000000,ALPS Disruptive Technologies ETF,1,ETF,ALPS ETF Trust ALPS Disruptive ,DTEC,America/New_York,EST,DTEC,7472a7e5-3b0a-354a-a01b-7b2239b3b3cd
DTG1.F,FRA,2021-12-15 07:00:00,3600000,Daimler Truck Holding AG,1,EQUITY,DAIMLER TRUCK  SP.ADS/1/2,DTG1.F,Europe/Berlin,CET,DTG1.F,30d3c2fc-5f5a-30f6-8c23-7911913de79b
DWSS.SG,STU,,3600000,,1,MUTUALFUND,DWS Invest SICAV - Convertibles,DWSS.SG,Europe/Berlin,CET,DWSS.SG,
DWWD.SG,STU,,3600000,,1,MUTUALFUND,DWS - Biotech Typ O,DWWD.SG,Europe/Berlin,CET,DWWD.SG,
DXS3.DE,GER,2008-01-15 08:00:00,3600000,Xtrackers S&P 500 Inverse Daily Swap UCITS ETF,1,ETF,XTR.S+P 500 IN.DA.SW. 1C,DXS3.DE,Europe/Berlin,CET,DXS3.DE,a36534e9-f5b3-3d95-aae6-981abd458095
DYQ.SG,STU,2013-03-07 07:00:00,3600000,,1,EQUITY,ASOS PLC,DYQ.SG,Europe/Berlin,CET,DYQ.SG,cbf4c585-8c59-30b5-8947-2b05401ea693
DYT1.SG,STU,2022-02-17 07:00:00,3600000,,1,EQUITY,Dynex Capital Inc,DYT1.SG,Europe/Berlin,CET,DYT1.SG,95f4d7d0-c779-3f1b-90f3-c77d46613a96
E1FY.DE,GER,2005-01-25 08:00:00,3600000,,1,INDEX,GER.ENTREPRE.GEX.PR.,E1FY.DE,Europe/Berlin,CET,E1FY.DE,61394784-b4ec-3169-b5c8-b1ad17ea27e7
E3G1.SG,STU,2017-08-28 07:00:00,3600000,,1,EQUITY,Evolution Gaming Group AB,E3G1.SG,Europe/Berlin,CET,E3G1.SG,ed96d33a-c69c-3653-99c3-4364ac02be7f
E3X403010.FGI,FGI,,0,,1,INDEX,FTSEurofirst 300 Media Index,E3X403010.FGI,Europe/London,GMT,E3X403010.FGI,
E8M.SG,STU,2018-12-12 07:00:00,3600000,,1,EQUITY,Elixinol Global Ltd.,E8M.SG,Europe/Berlin,CET,E8M.SG,1ee01f3b-b0cc-36f8-b824-faeb600ef3f4
EAAIX,NAS,2012-11-30 14:30:00,-18000000,Allspring Asset Allocation Fund - Class Inst,1,MUTUALFUND,WF Asset Allocation Inst Class,EAAIX,America/New_York,EST,EAAIX,5442449b-0673-399e-ad15-7ddba4bb0ca0
EAT.MC,MCE,2018-11-22 08:00:00,3600000,AmRest Holdings SE,1,EQUITY,"AMREST HOLDINGS, S.E.",EAT.MC,Europe/Madrid,CET,EAT.MC,b2b636e1-59f9-3e0c-a8bb-f2e96f917936
ECACX,NAS,2002-07-31 14:30:00,-18000000,MFS Conservative Allocation Fund Class 529C,1,MUTUALFUND,MFS Conservative Allocation Fun,ECACX,America/New_York,EST,ECACX,ad4c0ae4-ad93-3e04-895a-c157dce57d18
ECADA.AS,AMS,,3600000,,1,INDEX,Euronext Crypto Index Cardano,ECADA.AS,Europe/Amsterdam,CET,ECADA.AS,
EDELWEISS.NS,NSI,2007-12-12 03:45:00,19800000,Edelweiss Financial Services Limited,1,EQUITY,EDELWEISS FIN SERV,EDELWEISS.NS,Asia/Kolkata,IST,EDELWEISS.NS,14dbcbdc-7144-37aa-9a04-979d06608174
EDMW.F,FRA,2019-04-18 07:00:00,3600000,iShares MSCI World ESG Enhanced UCITS ETF,1,ETF,ISHSIV-M.WLD ESC ENH.DLA,EDMW.F,Europe/Berlin,CET,EDMW.F,233c461a-d8b0-32f4-bb43-95054aea6042
EDNN.BE,BER,,3600000,,1,ETF,EDRF-BD ALLOCATION A,EDNN.BE,Europe/Berlin,CET,EDNN.BE,
EDSE.BE,BER,,3600000,,1,ETF,ABERD.ST.PHY.PR.MET.BA.,EDSE.BE,Europe/Berlin,CET,EDSE.BE,
EFECTE.HE,HEL,2017-12-08 08:00:00,7200000,Efecte Oy,1,EQUITY,Efecte Plc,EFECTE.HE,Europe/Helsinki,EET,EFECTE.HE,565ecff5-df0d-337f-bad9-1f822ad6e856
EFV.MX,MEX,2008-01-02 14:30:00,-21600000,iShares MSCI EAFE Value ETF,1,ETF,ISHARES TRUST MSCI EAFE VALUE E,EFV.MX,America/Mexico_City,CST,EFV.MX,4013c751-c965-3cb1-be83-8e25095dab3f
EGEPO.IS,IST,,7200000,Nasmed Özel Saglik Hizmetleri Ticaret Anonim Sirketi,1,EQUITY,NASMED EGEPOL,EGEPO.IS,Europe/Istanbul,TRT,EGEPO.IS,c1675da2-9458-326f-8864-f8ca5da8036f
EGS60171C013-EGP.CA,CAI,,7200000,,1,EQUITY,National Bank Of Kuwait- Egypt-,EGS60171C013-EGP.CA,Africa/Cairo,EET,EGS60171C013-EGP.CA,
EHF1.XA,CXA,,39600000,,1,ETF,ELSTREE ENHANCED INCOME FUND,EHF1.XA,Australia/Sydney,AEDT,EHF1.XA,3ecce687-cb02-3c49-acbf-aba082393d42
EIFZF,PNK,2012-02-01 14:30:00,-18000000,Exchange Income Corporation,1,EQUITY,EXCHANGE INCOME CORPORATION,EIFZF,America/New_York,EST,EIFZF,663f3d06-78a6-30ae-a2df-da764593ad8f
ELET6.SA,SAO,2008-01-02 12:00:00,-10800000,Centrais Elétricas Brasileiras S.A. - Eletrobrás,1,EQUITY,ELETROBRAS  PNB     N1,ELET6.SA,America/Sao_Paulo,BRT,ELET6.SA,dcb5a8be-1dbc-3214-8e7a-9376d3b49bef
EM35.MI,MIL,2008-01-02 08:00:00,3600000,MULTI-UNITS LUXEMBOURG - Lyxor Euro Government Bond 3-5Y (DR) UCITS ETF,1,ETF,LYXOR EURO GOVERNMENT BOND 3-5 ,EM35.MI,Europe/Rome,CET,EM35.MI,8f1dc4b5-1e9a-3cd9-9907-47024a7846c7
ENEA.ST,STO,2004-10-04 08:00:00,3600000,Enea AB (publ),1,EQUITY,Enea AB,ENEA.ST,Europe/Stockholm,CET,ENEA.ST,011a772b-9550-3131-aff0-775d23b93e1b
ERDN.HM,HAM,,3600000,,1,ETF,BGF-WORLD ENERGY F.NAM.A2,ERDN.HM,Europe/Berlin,CET,ERDN.HM,
ESG8D.PA,PAR,,3600000,,1,INDEX,Euronext Eurozone ESG Large 80 ,ESG8D.PA,Europe/Paris,CET,ESG8D.PA,
ESGM.DU,DUS,,3600000,,1,ETF,INVESCOM2 MSCI EM ESG UNI,ESGM.DU,Europe/Berlin,CET,ESGM.DU,
ESIS.MU,MUN,,3600000,,1,ETF,ISVP.-IS.M.ECSS EOA,ESIS.MU,Europe/Berlin,CET,ESIS.MU,
ESWB.SG,STU,2017-08-28 07:00:00,3600000,,1,EQUITY,Essity AB,ESWB.SG,Europe/Berlin,CET,ESWB.SG,e3819773-fa70-3b53-b661-a5e96b5da1a4
ET-05.MX,MEX,,-21600000,,1,INDEX,S&P/BMV Consumer Staples Sector,ET-05.MX,America/Mexico_City,CST,ET-05.MX,
EUHI.SW,EBS,2018-03-06 08:00:00,3600000,PIMCO ETFs plc PIMCO Euro Short-Term High Yield Corporate Bond UCITS ETF,1,ETF,PMCO SRC EU ST HY Corp Bnd Inc,EUHI.SW,Europe/Zurich,CET,EUHI.SW,e4830c54-e1bf-3c0d-b627-ed12ed646a23
EUNY.HA,HAN,,3600000,,1,ETF,ISHSV-EM DIVID.U.ETF DLD,EUNY.HA,Europe/Berlin,CET,EUNY.HA,
EURAJX,NAS,,-18000000,,1,MUTUALFUND,,EURAJX,America/New_York,EST,EURAJX,
EURARS=X,CCY,2006-05-16 00:00:00,0,,1,CURRENCY,EUR/ARS,EURARS=X,Europe/London,GMT,EURARS=X,463c2c39-2f2a-343e-b15f-66771e3601d9
EUROTEXIND.BO,BSE,,19800000,,1,EQUITY,EUROTEX INDUSTRIES & EXPORTS L,EUROTEXIND.BO,Asia/Kolkata,IST,EUROTEXIND.BO,46126617-5841-32b1-ab79-b3c4b2e70cc8
EUXISK=X,CCY,,0,,1,CURRENCY,EUX/ISK,EUXISK=X,Europe/London,GMT,EUXISK=X,d01e0c46-f0e2-39c8-af35-fb4c2d5afc09
EXX5.HA,HAN,,3600000,,1,ETF,IS.DJ U.S.SELEC.DIV.U.ETF,EXX5.HA,Europe/Berlin,CET,EXX5.HA,
EYP.BE,BER,2000-11-09 07:00:00,3600000,,1,EQUITY,"EYDAP S.A. INH  EO 0,6",EYP.BE,Europe/Berlin,CET,EYP.BE,2d3c3379-6eb4-3ddf-87c3-128a796fef69
F2T.F,FRA,2005-07-27 07:00:00,3600000,Forsys Metals Corp.,1,EQUITY,FORSYS METALS CORP.,F2T.F,Europe/Berlin,CET,F2T.F,2b61adeb-414a-38ea-85eb-3280b1bb5b5f
F7H8.BE,BER,,3600000,,1,ETF,FST SENT-SI APAC SUS.ALSA,F7H8.BE,Europe/Berlin,CET,F7H8.BE,
F9ZC.DE,GER,,3600000,,1,INDEX,IN.ISH.UK PROP.EO HE.A.LS,F9ZC.DE,Europe/Berlin,CET,F9ZC.DE,
FANSX,NAS,2001-09-24 14:30:00,-18000000,Nuveen Credit Income Fund Class R3,1,MUTUALFUND,Nuveen Credit Income Fund Class,FANSX,America/New_York,EST,FANSX,65ad0506-1347-3e6a-80ca-320009a37ff5
FBIIX,NAS,2019-10-10 14:30:00,-18000000,Fidelity International Bond Index Fund,1,MUTUALFUND,Fidelity International Bond Ind,FBIIX,America/New_York,EST,FBIIX,3b6ae906-e8d8-32a8-80cf-4c5dce5def69
FBM100LC.FGI,FGI,,0,,1,INDEX,FTSE Bursa Malaysia Top 100 ESG,FBM100LC.FGI,Europe/London,GMT,FBM100LC.FGI,
FBRXOX,NAS,,-18000000,,1,MUTUALFUND,,FBRXOX,America/New_York,EST,FBRXOX,
FCNBCG4010.FGI,FGI,,0,,1,INDEX,FTSE CNBC Global 300 Automobile,FCNBCG4010.FGI,Europe/London,GMT,FCNBCG4010.FGI,
FDGIX,NAS,1998-12-28 14:30:00,-18000000,Fidelity Advisor Dividend Growth Fund,1,MUTUALFUND,Fidelity Advisor Dividend Growt,FDGIX,America/New_York,EST,FDGIX,229400f3-f03b-3a3c-bb84-d703922e8fd7
FDKTX,NAS,2014-08-12 14:30:00,-18000000,Fidelity Advisor Freedom 2060 Fund,1,MUTUALFUND,Fidelity Advisor Freedom 2060 F,FDKTX,America/New_York,EST,FDKTX,bc6c1dec-882c-3467-8b19-823e5f6fae6a
FGEU.DU,DUS,,3600000,,1,ETF,FIDELITY GL.QUAL.IN.EOHI,FGEU.DU,Europe/Berlin,CET,FGEU.DU,
FGLR.L,LSE,2020-05-27 08:00:00,0,Fidelity Sustainable Research Enhanced Global Equity UCITS ETF,1,ETF,FIDELITY UCITS ICAV SUSTAIN RES,FGLR.L,Europe/London,GMT,FGLR.L,db1bc9dc-3d80-3353-9cea-9d753b9f6adf
FGRIX,NAS,1985-12-30 14:30:00,-18000000,Fidelity Growth & Income Portfolio,1,MUTUALFUND,Fidelity Growth and Income Pt,FGRIX,America/New_York,EST,FGRIX,16ed76cf-867b-3709-9e12-cd7dce9d5aa1
FGV4.SG,STU,,3600000,,1,MUTUALFUND,Jupiter Global Fund - European ,FGV4.SG,Europe/Berlin,CET,FGV4.SG,
FH4H.MU,MUN,,3600000,,1,ETF,AXA WLD-EO CR.PL.N.A A,FH4H.MU,Europe/Berlin,CET,FH4H.MU,
FH4T.SG,STU,,3600000,,1,MUTUALFUND,AXA WF - Framlington Europe Opp,FH4T.SG,Europe/Berlin,CET,FH4T.SG,
FHI3.Z,ZRH,,3600000,,1,INDEX,ESTX ESG BROAD MKT GR EUR,FHI3.Z,Europe/Zurich,CET,FHI3.Z,
FHQJ.BE,BER,,3600000,,1,ETF,ROBECO EMERG.MKTS EQ.D EO,FHQJ.BE,Europe/Berlin,CET,FHQJ.BE,
FHU3.HM,HAM,2006-07-31 07:00:00,3600000,LBBW Aktien Minimum Varianz,1,ETF,LBBW AKT.MINIM.VARIANZ I,FHU3.HM,Europe/Berlin,CET,FHU3.HM,e8ab4f61-b0c9-3f60-87e7-b12d5a66aa58
FHUV.HM,HAM,2012-07-17 07:00:00,3600000,,1,ETF,LBBW FDSPORTFOLIO RENDITE,FHUV.HM,Europe/Berlin,CET,FHUV.HM,37d8ac43-d3ed-3e6e-aee2-8318366aa400
FILMNVTW.FGI,FGI,,0,,1,INDEX,FTSE Frontier Large Mid Cap Vie,FILMNVTW.FGI,Europe/London,GMT,FILMNVTW.FGI,
FJ2L.HA,HAN,,3600000,,1,ETF,FID.FDS-GERMANY A GL.,FJ2L.HA,Europe/Berlin,CET,FJ2L.HA,
FJ2R.SG,STU,,3600000,,1,MUTUALFUND,Fidelity Funds - European Small,FJ2R.SG,Europe/Berlin,CET,FJ2R.SG,
FJACPFN.FGI,FGI,,0,,1,INDEX,FTSE Japan Comprehensive Factor,FJACPFN.FGI,Europe/London,GMT,FJACPFN.FGI,
FJR9.F,FRA,,3600000,,1,ETF,F.F.-ASIAN SMA.COM.AACCEO,FJR9.F,Europe/Berlin,CET,FJR9.F,
FK89.HM,HAM,,3600000,,1,ETF,DEKA-RENTENNACHRANG,FK89.HM,Europe/Berlin,CET,FK89.HM,
FMCAX,NAS,1996-02-20 14:30:00,-18000000,Fidelity Advisor Stock Selector Mid Cap Fund Class M,1,MUTUALFUND,Fidelity Advisor Stock Selector,FMCAX,America/New_York,EST,FMCAX,8ad53553-e6af-3f52-bbe9-a3e449476091
FMNY,PCX,2021-05-13 14:30:00,-18000000,First Trust New York High Income Municipal ETF,1,ETF,First Trust New York Municipal ,FMNY,America/New_York,EST,FMNY,18d456f7-790b-36bb-b339-36d9fc7015af
FNBXAX,NAS,,-18000000,,1,MUTUALFUND,,FNBXAX,America/New_York,EST,FNBXAX,
FNJHX,NAS,1987-12-31 14:30:00,-18000000,Fidelity New Jersey Municipal Income Fund,1,MUTUALFUND,Fidelity  New Jersey Municipal ,FNJHX,America/New_York,EST,FNJHX,54d68422-645b-3735-8af6-25a9da395eef
FOFQX,NAS,2018-09-10 14:30:00,-18000000,Franklin Oregon Tax Free Income Fund,1,MUTUALFUND,Franklin Oregon Tax-Free Income,FOFQX,America/New_York,EST,FOFQX,e719ec90-29c4-37c6-8b42-9e0de57d8178
FPZGCX,NAS,,-18000000,,1,MUTUALFUND,,FPZGCX,America/New_York,EST,FPZGCX,
FR001400CND2.SG,STU,,3600000,,1,EQUITY,,FR001400CND2.SG,Europe/Berlin,CET,FR001400CND2.SG,
FR14008RV.HM,HAM,,3600000,,1,EQUITY,,FR14008RV.HM,Europe/Berlin,CET,FR14008RV.HM,
FR14009ED.HA,HAN,,3600000,,1,EQUITY,,FR14009ED.HA,Europe/Berlin,CET,FR14009ED.HA,
FR14009L5.HM,HAM,,3600000,,1,EQUITY,,FR14009L5.HM,Europe/Berlin,CET,FR14009L5.HM,
FR1400AQH.MU,MUN,,3600000,,1,EQUITY,,FR1400AQH.MU,Europe/Berlin,CET,FR1400AQH.MU,
FSF.TO,TOR,2016-08-11 14:30:00,-18000000,CI Global Financial Sector ETF,1,ETF,CI GLOBAL FINANCIAL SECTOR ETF,FSF.TO,America/Toronto,EST,FSF.TO,009dd739-4683-3f8b-a287-57464e14dd06
FSHAX,NAS,2002-10-28 14:30:00,-18000000,Nuveen Short Term Municipal Bond Fund Class A,1,MUTUALFUND,Nuveen Short Tax Free Fund Clas,FSHAX,America/New_York,EST,FSHAX,d8e8ff18-bb07-3628-8878-ec9bdeea8ce5
FSNADX,NAS,,-18000000,,1,MUTUALFUND,,FSNADX,America/New_York,EST,FSNADX,
FT-BONOA.MX,MEX,2019-09-03 14:30:00,-21600000,Franklin Fondo de Bonos SA de CV F.I.I.D.,1,MUTUALFUND,FRANKLIN TEMPLETON ASSET MGMT F,FT-BONOA.MX,America/Mexico_City,CST,FT-BONOA.MX,71928ec0-a17c-3c1e-8e5e-b50092dde34e
FT-REALBE.MX,MEX,2018-01-02 14:30:00,-21600000,Franklin Templeton Deuda Tasa Real SA de CV S.I.I.D.,1,MUTUALFUND,FRANKLIN TEMPLETON ASSET MGMT F,FT-REALBE.MX,America/Mexico_City,CST,FT-REALBE.MX,b5b0e98a-5200-3901-934f-97de7e5170b0
FVJYVX,NAS,,-18000000,,1,MUTUALFUND,,FVJYVX,America/New_York,EST,FVJYVX,
FXRNBX,NAS,,-18000000,,1,MUTUALFUND,,FXRNBX,America/New_York,EST,FXRNBX,
G6P.DE,GER,2006-11-16 08:00:00,3600000,Going Public Media Aktiengesellschaft,1,EQUITY,GOING PUBLIC MEDIA NA ON,G6P.DE,Europe/Berlin,CET,G6P.DE,7a2ba257-0508-33f8-afc4-5193d7f1c94b
GB00BLGZ9862.SG,STU,,3600000,,1,EQUITY,Tesco PLC,GB00BLGZ9862.SG,Europe/Berlin,CET,GB00BLGZ9862.SG,
